Actual,Predicted
1.6187000286329174,1.545437590365614
1.4468334732164794,1.3753497635323233
0.46386668388485686,1.2337629401871575
0.33719998721644306,0.44964023041623064
0.6727666693574483,0.3887668202568609
0.45713330739588537,0.6605287691909808
0.5006999929120872,0.46023651935949456
0.4571999675277965,0.4814812721593959
0.5627333280408376,0.6396489595183145
0.9294000204902557,0.8385933105432561
1.6340334059375614,1.6351565025903931
0.7245333245812612,1.4821108869496198
1.8530001260776545,0.931300115516102
2.8006000589674964,1.8331802687556509
1.429833311347678,1.7307656953319766
0.9917332910543087,0.6410949148163675
0.904966621064011,0.6216609198085645
0.4724666847005294,0.6995608078223555
0.3279333499233619,0.46547204690341887
0.2827999755157617,0.38269925402530863
0.24959998647108717,0.37406291710925105
0.7349332895917235,0.3874330902441772
0.8782667068361935,0.8964590865705571
1.9046001309716896,1.6103855131923073
1.4102000742683876,1.8535959889023537
0.9942666573333107,1.4444782891888095
0.42676666401338714,0.943470160168546
0.8445666349585702,0.5014494974965182
0.8244666363227121,0.8086483557800311
0.9580000297439196,0.7059750172873348
0.4209666348460636,0.7792256423667047
0.7772333622850193,0.551338172263563
0.3003666781892127,0.7340302838807504
0.7164666751374724,0.592839975813904
0.46999997855343856,0.8779772837318198
1.5420667534420325,1.199186231321627
2.616766884807495,1.799512683144845
1.2951665550507918,2.1500919582848206
0.8265333113617414,1.4382234874443391
0.43516664927502885,0.6649635665111311
0.3245999917448318,0.3622969291899233
0.8062666623961054,0.32406189400279606
0.43909998379905657,0.3121329649540685
0.3361666848552259,0.30363066904693026
0.2793333322317067,0.32248683743661133
0.2612666873584966,0.4747101356589938
0.9106666248751705,0.8553972187958508
1.6979999903666265,1.5423356441007119
0.31983333525532026,1.4509485409798786
0.30699999416372264,0.5485528264669413
0.3499333029518766,0.4493133988834006
0.46993331842152747,0.4592359845314742
0.23243333248484643,0.47602716548040225
0.37426664186365977,0.3937191301359065
0.42703333969932905,0.4439905029703839
0.32810000025313973,0.608168430956909
0.9025999754313817,0.5618512766751276
1.0887999358572023,0.655050122020387
2.148300010181843,1.345558028629261
1.8013001309857528,1.830082682119629
2.3794998489599544,1.52505815358185
2.076500016454083,1.7482600422293342
2.3522001341781262,1.5495027333466747
1.52200008487213,1.8521973918309274
1.0361332985359943,1.0437355771874404
0.46099998178800194,1.1333737659613397
0.3449999961325873,0.5309534968934831
0.27406665443626693,0.431929413881649
0.3427999656714384,0.40672376245254155
0.3025666734920641,0.47882270718327613
0.7187666606381906,0.6057999570928139
1.6514000578986843,1.0322450017909637
1.4151000158634237,1.4851561580390784
0.8930999925183143,1.2744588100857062
1.3423001201569973,0.6958623658834008
0.4276666461107821,1.3168867183484263
1.0580333316832373,0.4895047823722485
1.7219000384209875,1.687146061419858
1.8109000337800922,2.0507600643790616
0.9680666940948264,1.4697519016068326
0.4590666621710924,0.6990926399338911
1.2209333258750865,0.649537758042566
0.7318333121914772,1.262813960080144
0.38176668018620397,0.8135568759996383
1.0722999359275187,0.7263154986775558
1.8524000442572648,1.6267227302049292
1.9503334817247873,1.9837213479213078
1.9510667431758095,1.8275760361466675
1.9163001091876084,1.5786301170616608
1.7626333167479924,1.4968874974562971
2.274100195452007,1.4201702642511698
2.235966802902725,1.1933081155757306
1.4288334093690112,1.8123394144765275
0.2997999967513733,0.6501512351742733
0.26960001248822724,0.35595876712226665
0.346099993784013,0.32527457399745763
0.3628000092677272,0.32336023986115564
0.43450001279762024,0.33782411731226913
0.26186666370399414,0.7255111471491472
0.820599997088893,0.5530741131987483
1.1446000212778016,1.3949034022262514
2.1095333463794055,1.6841559185407562
1.643200158507668,1.9314994630624818
1.5487334697990929,1.8140500765958667
1.0165999813379758,1.6293774629266302
0.4826000091833473,1.0788841709188284
0.4251666450560332,0.7129807299481331
0.30766666579942864,0.648944743039958
1.3974000632427455,0.45699397506320405
1.5438333875708667,1.8042127849773377
1.5374334523746407,1.4594194405274195
1.2895000219387776,1.687334087994468
0.7721333699776548,1.19854466271028
0.33660001087094554,0.7953429793872527
0.9683332643058761,0.6016961399845894
0.31066668816010584,0.420991526920638
0.2142000109131355,0.3417679290089284
0.2632000069754062,0.31715933578663247
0.6192333096882063,0.3268283949519998
1.9085668307199701,0.7461054011301564
1.4395666750390292,1.5293838898633987
0.5902333396430758,1.235917300019956
0.3597666568410945,0.5539700169336423
0.33756665310025163,0.524482998994332
0.26786667326705105,0.48307338049983006
1.2968999997468602,0.422299837484286
0.3499666681761296,0.8997506766917505
0.24179999513409164,0.36740349609890566
0.34806664346687816,0.3499551362545753
0.34589997822998225,0.4215824675836982
0.7102666500203848,0.5899834696233014
1.2278333526938359,1.4829501858256653
1.4991000794296256,2.062930038714911
1.7951000355520703,2.3068606969893386
1.422233353143862,1.9330218173408318
0.31356665000632145,0.5519307302083045
0.3368333213326345,0.33154727131531553
0.3357999838131199,0.305357293033299
0.3402000095771202,0.29645081733900347
0.27923334203384,0.29164893223547567
0.2566666636196142,0.3174838820301301
0.2604000001687598,0.41164882465108554
0.6287000328519131,0.9035964318969012
1.7493334953662067,1.5218019327078625
1.4405000575189746,1.590523325280208
2.1934332791145508,1.377427900176312
0.9704666697934112,1.9109951440062767
1.7898999827302442,1.1501893467686781
0.5667666879210294,1.7263540321715298
0.5091666383056401,1.203311776257658
0.9451666183357271,1.1261627991601948
0.3289666522845791,0.8124163408312856
0.38696666269143515,0.4308848257069595
0.5251666872459901,0.5439674110006375
1.5987001608281157,0.969548897597521
1.9842333933649543,1.6150563633213453
2.0944334201696404,1.8958995774253917
2.1402667611206048,1.7059159513476667
1.324833337364818,1.3928881286180526
0.858500008859891,0.5206544713549178
0.3932000178744784,0.46485646027386623
0.4083666745327497,0.37609250014450063
0.38073334266668935,0.3639259361635013
0.35100000569564416,0.36172915784486387
0.2393333241452983,0.3755956255061916
0.30500001441490193,0.47526570707484794
0.812266636800865,0.7043707441759929
2.0183999455327655,0.9666439081147741
1.5053666943620294,1.5732478036260018
1.1082333331739491,1.348403881855745
0.31056666280394174,0.9440776955479891
0.22896667162164272,0.4145898513886895
0.3728666384603366,0.38552130508443827
0.2737666838426669,0.39144488050890086
0.34433332449688125,0.3437339810007373
0.3588666395854021,0.34752914341589863
0.4031333268032656,0.5023524328908966
0.3623999781596656,0.8184829753679562
0.9830333703573644,0.9959717644416574
0.2080333334411521,1.0940822590949946
0.755299999071821,0.5593064839494637
1.5866667413194515,1.3680666519048694
1.7083666253111334,1.6105857748544201
1.0167000418524372,1.4141145991032946
0.4185666591474788,0.6868007014642868
0.31413333144416083,0.47732095566721516
0.2648666860646713,0.4103897005455302
0.9834999912807423,0.38189869959302164
0.2644999850225653,0.3447788504418062
0.31040001247416393,0.327026195533293
0.6315666294738758,0.4678155583763448
1.9140667135022067,1.432613770140958
1.449033398202736,1.6652548178469706
0.551466640682341,1.330552326656585
0.5208333216139008,0.46944943477411566
1.3400000643396843,0.4422567770079361
1.4146667250060014,1.155003150535032
1.4808333750545128,0.8317844843480182
0.5958666833223241,1.1230415861483058
0.27526667744385674,0.4388680093526697
0.2105000044299455,0.3967340420355417
0.26183333363803857,0.36282057687171876
0.7915333669118513,0.3611814267293347
1.3970334325172342,1.285136103746229
2.9456665693250605,1.6856875546096255
1.7319333727059387,2.199963581277616
1.438900073719918,1.229784497567538
0.7833666569536011,0.7585588919764125
0.47656666955433485,0.5843802214466458
0.2952999807895063,0.45030099545796987
0.5791000077066988,0.3946595970127823
0.6627333350724971,0.37892747187793263
0.19949999275739072,0.36661023701333356
0.26236664985162494,0.36828371923314973
0.63243335182191,0.6531473549639367
1.9198000473793215,1.5229057626137072
1.3942667557765434,1.6940920752916346
0.8595999713530192,1.4579180405943328
0.19990000628630358,0.9143005864966542
0.2872333313457176,0.4458595180613096
0.5261666595412517,0.419022134890574
0.35629997839874206,0.49416174497380494
0.7945666841801866,0.4018158926614367
1.6732335012306108,0.9051462799638348
2.86143319529717,1.92769885111122
1.5464667440477353,2.207136014584787
1.934733463892499,1.4852562888701346
2.8484001550762184,1.969193376893995
2.8256999893962575,2.239528338431521
0.573833329911259,2.1755766611205622
0.526633315622927,1.7074772610195597
0.48399997742837303,0.7058073473669318
0.2914333415556872,0.46604147068845714
0.2673666695402715,0.38230296727592245
0.8251666380243737,0.35582963069583756
0.35503333041753854,0.3132960717493658
0.3309999972576528,0.29560051391586506
0.20823333141603417,0.3481384718685102
0.6108666896508176,0.6936270013333433
1.8040001475945326,1.1619564773326723
1.378600077812344,1.4165651324335715
0.8286999765986373,1.1129801252254174
0.5166333114039313,0.5298845440186806
0.364866649148459,0.5252110218590386
0.30039997309687083,0.48964073950837733
0.8346333611880804,0.39936804894091255
1.054933283966396,0.7139238161181668
0.8408666460545289,0.6097632464862446
0.907266676881324,0.63262696856581
1.3213667292390605,0.8111957853780016
0.7356332912933852,1.2238551913405957
1.511899949822078,1.0280870409047103
1.738466628165987,1.5016362583724212
1.5982333992715483,1.3030115665876354
1.6707999845162858,1.0995125284483365
0.5026999726609079,1.1606073831440153
0.3826000021516878,0.40233737810794074
0.4039666487687494,0.3752730305482008
0.4139999830537006,0.36240588475363245
0.4856999865835937,0.3615807195131504
0.2816333528907222,0.4767929835148369
0.1970999994796572,0.5134603805365353
0.2370666687105357,0.6100427901090427
0.5294332872712759,0.6307581292663715
0.9478333751951461,0.5985070363003796
0.8190666031051527,0.7801616968772541
0.5698333352553202,0.7837838453108043
0.26589998842588847,0.5082367364971394
0.21293332777363458,0.354132047463139
0.4809333300940822,0.33729653190116243
0.31873333760389455,0.427386188372251
0.29510000039377293,0.42521449549882384
0.2527999892274977,0.46878511874433687
0.3327999966107401,0.5688107913331141
1.638733507770054,0.6963416789521477
1.0944666799190008,1.8442288340369446
2.3435666626633087,1.7985335948782517
1.8975667838891181,2.0628823640636074
0.7172333369710452,1.4169511705392595
0.20766666755734353,0.4329509030549326
0.3577666419339764,0.3250199576075313
0.3307333215717109,0.3188091388931352
0.8504666894820578,0.3094398745298808
0.2718666942917129,0.33313108229755817
0.1951000021516878,0.3220348423649608
0.27953331262744,0.3455468834489783
0.630200026453103,0.6618691792801746
2.1169667948866335,1.4611251804851197
1.4034333677134605,1.8134242589017644
1.3784667575485217,1.3649829879546267
1.4202667386192942,1.1724903251397156
0.8688999738703533,1.1389329256330287
2.1603999491892285,0.6080621825821013
1.1652666310349042,2.035341463361468
0.9749333205310253,0.6423600861490794
1.3373333777968601,0.9799006254239212
1.3559000527655727,1.0124366060739194
1.482533349051436,1.083153091391744
1.1808666488671926,1.5926916077987854
1.3009000295610964,1.4706167957234009
2.036633319841923,1.913876296163372
2.4910335003024318,1.829605935606594
1.689366800118188,1.5689229111435912
0.6226999881305588,0.8512716035432251
0.4720333235265122,0.4738025593693558
0.30283331401970864,0.39741145453111
0.204466664800933,0.3633218990346516
0.26890001078656567,0.33249573670485466
0.2723000203074326,0.33049097542758465
0.9104999745453927,0.36626918394919655
0.6151666900586539,1.1626157657259197
1.8787333277595712,1.2388284070464541
1.3339666192357795,1.5572011347832708
1.3714667405319056,1.3126348144914626
1.0263999348446433,1.242401896396373
0.7342332878900619,0.9405199571153151
0.832366635436723,1.0041573192473257
0.5928666258033495,0.7888834157185998
0.3046333133727959,0.49582255262740066
0.4209333399384055,0.3887371466538372
0.41113331611514314,0.5053216214247351
0.2477333445652374,0.6220235424881696
0.31063332293585283,0.6100743622601272
0.5627666581067932,0.7569705807320998
2.0710333231046127,1.590930880263918
2.0067666274487577,1.8736370622317333
1.0306666755031189,1.5781753093262165
0.3403999899728536,0.5805291573385843
0.28543333199263027,0.37236378691146593
0.3053666451404131,0.35457599128468
0.3270666627336251,0.3367438083073994
0.2604333478138641,0.3354102189279054
0.7687000216012579,0.35777877154658677
0.3939666797080511,0.5511209291437956
0.5784000060050372,0.493057141585417
2.0355334276653894,1.120322302792539
1.8892000935351345,1.8543755186727826
1.8499334787433637,1.6944886608865488
1.5563999475016304,1.659773358012583
0.3938333242859315,1.0831739754204124
0.7272666712559964,0.48344043312491025
1.4374667402506394,0.733689248395762
0.3046333133727959,1.1301415933627885
0.9952999596945279,0.3649152027571981
1.3890333728887618,0.8265810563296397
1.4524333461965824,1.0116011746105902
1.643000037478745,1.1185601689257747
1.680699998537415,1.3944928939455583
2.138700107387504,1.890236841409499
1.5795667341049688,1.9890772223173059
0.8023999528456915,1.5107668682127786
0.37846665207362934,0.6083042826181456
0.33206662968482553,0.39272945922178937
0.4959000063566202,0.3615499560029066
0.703400023584186,0.3447049125423288
0.29883331936376983,0.3475507306105154
0.20333333708355172,0.348794279590313
0.26560000025313973,0.39633279796621906
0.7313666912680993,0.7688249038736991
2.5546998328715174,1.3352541160873541
1.910233474650938,1.757196156368356
1.4231667356238074,1.4275297397006228
1.8184666619179526,1.132579821288968
0.820066716033604,1.305271963845457
1.5701000109412622,0.5135366388836425
1.4991000794296256,1.2958702132153852
1.4011667825952927,1.1629511758833206
0.6156667113645822,1.0711655183029174
0.3338999942621659,0.4689246268685053
0.3684333177886781,0.45308968129284655
0.625733305398894,0.6759459990349751
1.2010333076349617,1.3142352201900882
0.9679333738310042,1.874063040163292
2.0422333334552154,1.6790543089517103
1.0330999812676591,1.1367720263569099
0.9488333474904077,0.6142022628020853
0.4999333310785145,0.627882286012187
0.3202999913369955,0.4225005210459678
0.31416666151011635,0.3644678837391046
0.2668333357475364,0.3552718794655432
0.20290001106783204,0.35347405992689607
0.7952666858818481,0.37480827301458636
0.7827666454498061,1.032002690805135
2.136666832731025,1.455181740622614
1.4683334752556605,1.8424837167861323
1.3575333666305849,1.4567050793332919
1.2882000087333212,1.2531683514991567
0.39576667906113844,0.9924491843064048
0.5886666859099748,0.38982819651856915
0.8106999830677639,0.7420995350385483
0.9828333196450362,0.654441848316698
0.2648666860646713,0.7674080948042084
