Datetime,Global_active_power,Sub_metering_1,Sub_metering_2,Sub_metering_3,hour,day,month,dayofweek,quarter,is_weekend
2009-02-17 01:00:00,0.29450000000000004,0.0,0.5333333333333333,0.0,1,17,2,1,1,0
2009-02-17 02:00:00,0.25146666666666667,0.0,0.0,0.0,2,17,2,1,1,0
2009-02-17 03:00:00,0.2518666666666667,0.0,0.0,0.0,3,17,2,1,1,0
2009-02-17 04:00:00,0.29546666666666666,0.0,0.55,0.0,4,17,2,1,1,0
2009-02-17 05:00:00,0.2523,0.0,0.0,0.0,5,17,2,1,1,0
2009-02-17 06:00:00,0.5712333333333334,0.0,0.0,0.0,6,17,2,1,1,0
2009-02-17 07:00:00,0.47636666666666666,0.0,0.55,0.0,7,17,2,1,1,0
2009-02-17 08:00:00,2.1623666666666663,0.0,0.0,15.016666666666667,8,17,2,1,1,0
2009-02-17 09:00:00,0.5476333333333334,0.0,0.0,0.0,9,17,2,1,1,0
2009-02-17 10:00:00,0.7576111111111111,0.0,0.9444444444444444,5.222222222222222,10,17,2,1,1,0
2009-02-17 11:00:00,1.3333333333333333,0.0,0.0,17.816666666666666,11,17,2,1,1,0
2009-02-17 12:00:00,1.3472333333333333,0.0,0.0,17.733333333333334,12,17,2,1,1,0
2009-02-17 13:00:00,0.42,0.0,0.55,2.183333333333333,13,17,2,1,1,0
2009-02-17 14:00:00,0.25129999999999997,0.0,0.0,0.0,14,17,2,1,1,0
2009-02-17 15:00:00,0.31816666666666665,0.0,0.0,0.0,15,17,2,1,1,0
2009-02-17 16:00:00,0.39446666666666663,0.0,0.5666666666666667,0.0,16,17,2,1,1,0
2009-02-17 17:00:00,0.3543333333333333,0.0,0.0,0.0,17,17,2,1,1,0
2009-02-17 18:00:00,0.35536666666666666,0.0,0.05,0.0,18,17,2,1,1,0
2009-02-17 19:00:00,0.6144666666666667,0.0,0.5,3.8333333333333335,19,17,2,1,1,0
2009-02-17 20:00:00,0.7056333333333333,0.0,0.0,5.7,20,17,2,1,1,0
2009-02-17 21:00:00,0.3835,0.0,0.38333333333333336,0.0,21,17,2,1,1,0
2009-02-17 22:00:00,0.3676333333333333,0.0,0.18333333333333332,0.0,22,17,2,1,1,0
2009-02-17 23:00:00,0.3734,0.0,0.0,0.0,23,17,2,1,1,0
2009-02-18 00:00:00,0.38699999999999996,0.0,0.55,0.0,0,18,2,2,1,0
2009-02-18 01:00:00,0.34933333333333333,0.0,0.0,0.0,1,18,2,2,1,0
2009-02-18 02:00:00,0.3582666666666666,0.0,0.0,0.0,2,18,2,2,1,0
2009-02-18 03:00:00,0.3985,0.0,0.55,0.0,3,18,2,2,1,0
2009-02-18 04:00:00,0.6129,0.0,0.0,4.25,4,18,2,2,1,0
2009-02-18 05:00:00,0.8144666666666667,0.0,0.0,7.733333333333333,5,18,2,2,1,0
2009-02-18 06:00:00,0.39920000000000005,0.0,0.55,0.0,6,18,2,2,1,0
2009-02-18 07:00:00,0.34833333333333333,0.0,0.0,0.0,7,18,2,2,1,0
2009-02-18 08:00:00,0.3484,0.0,0.0,0.0,8,18,2,2,1,0
2009-02-18 09:00:00,0.3876666666666667,0.0,0.55,0.0,9,18,2,2,1,0
2009-02-18 10:00:00,0.8735666666666667,0.0,0.0,8.75,10,18,2,2,1,0
2009-02-18 11:00:00,1.3320333333333332,0.0,0.25,17.633333333333333,11,18,2,2,1,0
2009-02-18 12:00:00,1.3415,0.0,0.3,17.766666666666666,12,18,2,2,1,0
2009-02-18 13:00:00,1.3274333333333332,0.0,0.0,17.65,13,18,2,2,1,0
2009-02-18 14:00:00,0.6168333333333333,0.0,0.5166666666666667,5.433333333333334,14,18,2,2,1,0
2009-02-18 15:00:00,0.25536666666666663,0.0,0.03333333333333333,0.0,15,18,2,2,1,0
2009-02-18 16:00:00,0.2613,0.0,0.0,0.0,16,18,2,2,1,0
2009-02-18 17:00:00,0.2924,0.0,0.55,0.0,17,18,2,2,1,0
2009-02-18 18:00:00,0.4517,0.0,0.0,0.0,18,18,2,2,1,0
2009-02-18 19:00:00,0.3769,0.0,0.0,0.0,19,18,2,2,1,0
2009-02-18 20:00:00,0.39590000000000003,0.0,0.55,0.0,20,18,2,2,1,0
2009-02-18 21:00:00,0.6886333333333333,0.0,0.0,5.466666666666667,21,18,2,2,1,0
2009-02-18 22:00:00,0.7493,0.0,0.0,6.5,22,18,2,2,1,0
2009-02-18 23:00:00,0.40723333333333334,0.0,0.55,0.0,23,18,2,2,1,0
2009-02-19 00:00:00,0.35563333333333336,0.0,0.0,0.0,0,19,2,3,1,0
2009-02-19 01:00:00,0.3571666666666667,0.0,0.11666666666666667,0.0,1,19,2,3,1,0
2009-02-19 02:00:00,0.38689999999999997,0.0,0.43333333333333335,0.0,2,19,2,3,1,0
2009-02-19 03:00:00,0.3517,0.0,0.0,0.0,3,19,2,3,1,0
2009-02-19 04:00:00,0.36369999999999997,0.0,0.18333333333333332,0.0,4,19,2,3,1,0
2009-02-19 05:00:00,0.3712,0.0,0.35,0.0,5,19,2,3,1,0
2009-02-19 06:00:00,0.44783333333333336,0.0,0.0,1.3333333333333333,6,19,2,3,1,0
2009-02-19 07:00:00,1.1458000000000002,0.0,0.2,13.05,7,19,2,3,1,0
2009-02-19 08:00:00,0.3717,0.0,0.35,0.0,8,19,2,3,1,0
2009-02-19 09:00:00,0.35683333333333334,0.0,0.0,0.0,9,19,2,3,1,0
2009-02-19 10:00:00,0.36123333333333335,0.0,0.21666666666666667,0.0,10,19,2,3,1,0
2009-02-19 11:00:00,0.4391,0.0,0.3333333333333333,0.0,11,19,2,3,1,0
2009-02-19 12:00:00,0.6068,2.716666666666667,0.0,0.0,12,19,2,3,1,0
2009-02-19 13:00:00,0.7433666666666666,6.1,0.3333333333333333,0.0,13,19,2,3,1,0
2009-02-19 14:00:00,0.9715333333333334,8.6,0.21666666666666667,0.0,14,19,2,3,1,0
2009-02-19 15:00:00,0.5941,0.0,0.0,0.0,15,19,2,3,1,0
2009-02-19 16:00:00,1.0976333333333335,0.0,0.48333333333333334,9.0,16,19,2,3,1,0
2009-02-19 17:00:00,0.7489666666666667,0.0,0.06666666666666667,6.55,17,19,2,3,1,0
2009-02-19 18:00:00,0.3586,0.0,0.0,0.0,18,19,2,3,1,0
2009-02-19 19:00:00,0.37603333333333333,0.0,0.5333333333333333,0.0,19,19,2,3,1,0
2009-02-19 20:00:00,0.3463333333333333,0.0,0.0,0.0,20,19,2,3,1,0
2009-02-19 21:00:00,0.37106666666666666,0.0,0.0,0.0,21,19,2,3,1,0
2009-02-19 22:00:00,0.39746666666666663,0.0,0.55,0.0,22,19,2,3,1,0
2009-02-19 23:00:00,0.3671,0.0,0.0,0.0,23,19,2,3,1,0
2009-02-20 00:00:00,0.3638333333333333,0.0,0.0,0.0,0,20,2,4,1,0
2009-02-20 01:00:00,0.3863333333333333,0.0,0.55,0.0,1,20,2,4,1,0
2009-02-20 02:00:00,1.0015666666666667,0.0,0.0,10.683333333333334,2,20,2,4,1,0
2009-02-20 03:00:00,0.7205666666666667,0.0,0.016666666666666666,5.966666666666667,3,20,2,4,1,0
2009-02-20 04:00:00,0.3912333333333333,0.0,0.5333333333333333,0.0,4,20,2,4,1,0
2009-02-20 05:00:00,0.3515,0.0,0.0,0.0,5,20,2,4,1,0
2009-02-20 06:00:00,0.3658,0.0,0.2,0.0,6,20,2,4,1,0
2009-02-20 07:00:00,0.4075,0.0,0.3333333333333333,0.0,7,20,2,4,1,0
2009-02-20 08:00:00,1.2453333333333334,0.0,0.0,10.95,8,20,2,4,1,0
2009-02-20 09:00:00,0.7595333333333334,0.0,0.4166666666666667,5.016666666666667,9,20,2,4,1,0
2009-02-20 10:00:00,0.8163666666666667,0.0,0.13333333333333333,6.233333333333333,10,20,2,4,1,0
2009-02-20 11:00:00,1.2863666666666667,0.0,0.0,9.65,11,20,2,4,1,0
2009-02-20 12:00:00,1.746,0.0,0.5333333333333333,9.666666666666666,12,20,2,4,1,0
2009-02-20 13:00:00,0.9727666666666667,0.0,0.0,2.533333333333333,13,20,2,4,1,0
2009-02-20 14:00:00,0.7252666666666666,0.0,0.0,0.0,14,20,2,4,1,0
2009-02-20 15:00:00,0.6820666666666667,0.0,0.55,0.0,15,20,2,4,1,0
2009-02-20 16:00:00,0.7554666666666666,0.1,0.0,0.0,16,20,2,4,1,0
2009-02-20 17:00:00,3.3694333333333333,31.15,0.3,0.0,17,20,2,4,1,0
2009-02-20 18:00:00,2.8948666666666667,12.683333333333334,0.25,9.083333333333334,18,20,2,4,1,0
2009-02-20 19:00:00,3.020166666666667,0.0,0.0,17.033333333333335,19,20,2,4,1,0
2009-02-20 20:00:00,2.5587,0.0,0.5333333333333333,17.133333333333333,20,20,2,4,1,0
2009-02-20 21:00:00,2.2445666666666666,0.0,0.0,17.283333333333335,21,20,2,4,1,0
2009-02-20 22:00:00,2.5548,0.0,0.0,17.516666666666666,22,20,2,4,1,0
2009-02-20 23:00:00,1.6040666666666668,0.0,0.5333333333333333,7.383333333333334,23,20,2,4,1,0
2009-02-21 00:00:00,1.7907666666666666,0.0,0.0,0.0,0,21,2,5,1,1
2009-02-21 01:00:00,1.7365333333333333,0.0,0.31666666666666665,0.0,1,21,2,5,1,1
2009-02-21 02:00:00,1.7728333333333335,0.0,0.21666666666666667,0.0,2,21,2,5,1,1
2009-02-21 03:00:00,1.9490666666666667,8.083333333333334,0.0,0.0,3,21,2,5,1,1
2009-02-21 04:00:00,1.7591333333333334,9.316666666666666,0.5333333333333333,0.0,4,21,2,5,1,1
2009-02-21 05:00:00,0.28496666666666665,0.0,0.0,0.0,5,21,2,5,1,1
2009-02-21 06:00:00,1.0932,0.0,0.0,13.216666666666667,6,21,2,5,1,1
2009-02-21 07:00:00,0.31770000000000004,0.0,0.55,0.0,7,21,2,5,1,1
2009-02-21 08:00:00,0.34796666666666665,0.0,0.0,0.0,8,21,2,5,1,1
2009-02-21 09:00:00,0.47413333333333335,0.0,0.0,0.0,9,21,2,5,1,1
2009-02-21 10:00:00,0.6390333333333333,0.0,0.5166666666666667,0.0,10,21,2,5,1,1
2009-02-21 11:00:00,1.1652999999999998,0.0,0.0,2.2,11,21,2,5,1,1
2009-02-21 12:00:00,1.5186,0.0,0.0,17.516666666666666,12,21,2,5,1,1
2009-02-21 13:00:00,1.8855666666666666,7.483333333333333,0.5333333333333333,17.6,13,21,2,5,1,1
2009-02-21 14:00:00,0.6933,1.1666666666666667,0.0,5.583333333333333,14,21,2,5,1,1
2009-02-21 15:00:00,0.8521666666666667,9.033333333333333,0.05,0.0,15,21,2,5,1,1
2009-02-21 16:00:00,0.3159,0.0,0.5,0.0,16,21,2,5,1,1
2009-02-21 17:00:00,0.5069333333333333,0.0,0.0,0.0,17,21,2,5,1,1
2009-02-21 18:00:00,0.3926,0.0,0.5333333333333333,0.0,18,21,2,5,1,1
2009-02-21 19:00:00,0.3500666666666667,0.0,0.0,0.0,19,21,2,5,1,1
2009-02-21 20:00:00,0.3514666666666667,0.0,0.0,0.0,20,21,2,5,1,1
2009-02-21 21:00:00,1.0146,0.0,0.5333333333333333,10.266666666666667,21,21,2,5,1,1
2009-02-21 22:00:00,0.35666666666666663,0.0,0.0,0.0,22,21,2,5,1,1
2009-02-21 23:00:00,0.36789999999999995,0.0,0.08333333333333333,0.0,23,21,2,5,1,1
2009-02-22 00:00:00,0.3945666666666667,0.0,0.45,0.0,0,22,2,6,1,1
2009-02-22 01:00:00,0.36943333333333334,0.0,0.0,0.0,1,22,2,6,1,1
2009-02-22 02:00:00,0.38980000000000004,0.0,0.4166666666666667,0.0,2,22,2,6,1,1
2009-02-22 03:00:00,0.36476666666666663,0.0,0.13333333333333333,0.0,3,22,2,6,1,1
2009-02-22 04:00:00,0.36673333333333336,0.0,0.0,0.0,4,22,2,6,1,1
2009-02-22 05:00:00,0.38780000000000003,0.0,0.5333333333333333,0.0,5,22,2,6,1,1
2009-02-22 06:00:00,0.9264333333333333,0.0,0.0,9.483333333333333,6,22,2,6,1,1
2009-02-22 07:00:00,0.5479999999999999,0.0,0.0,3.25,7,22,2,6,1,1
2009-02-22 08:00:00,0.40443333333333337,0.0,0.55,0.0,8,22,2,6,1,1
2009-02-22 09:00:00,0.35516666666666663,0.0,0.0,0.0,9,22,2,6,1,1
2009-02-22 10:00:00,0.411,0.0,0.0,1.0333333333333334,10,22,2,6,1,1
2009-02-22 11:00:00,1.0115333333333334,0.0,0.5,12.1,11,22,2,6,1,1
2009-02-22 12:00:00,0.26276666666666665,0.0,0.0,0.0,12,22,2,6,1,1
2009-02-22 13:00:00,0.2750666666666667,0.0,0.36666666666666664,0.0,13,22,2,6,1,1
2009-02-22 14:00:00,0.2643666666666667,0.0,0.15,0.0,14,22,2,6,1,1
2009-02-22 15:00:00,0.5768333333333333,0.0,0.0,4.283333333333333,15,22,2,6,1,1
2009-02-22 16:00:00,3.4789666666666665,11.633333333333333,15.566666666666666,17.666666666666668,16,22,2,6,1,1
2009-02-22 17:00:00,3.9654999999999996,7.016666666666667,26.15,16.966666666666665,17,22,2,6,1,1
2009-02-22 18:00:00,3.7239666666666666,7.316666666666666,10.05,17.15,18,22,2,6,1,1
2009-02-22 19:00:00,3.7862,19.55,0.0,17.033333333333335,19,22,2,6,1,1
2009-02-22 20:00:00,4.0363,0.18333333333333332,29.35,11.0,20,22,2,6,1,1
2009-02-22 21:00:00,4.0161999999999995,8.716666666666667,27.266666666666666,0.0,21,22,2,6,1,1
2009-02-22 22:00:00,2.233366666666667,9.05,0.7833333333333333,0.0,22,22,2,6,1,1
2009-02-22 23:00:00,2.2084333333333332,0.0,0.5833333333333334,8.916666666666666,23,22,2,6,1,1
2009-02-23 00:00:00,1.4452,0.0,0.7166666666666667,0.0,0,23,2,0,1,0
2009-02-23 01:00:00,1.3592333333333333,0.0,0.16666666666666666,0.0,1,23,2,0,1,0
2009-02-23 02:00:00,1.3998666666666666,0.0,0.7166666666666667,0.0,2,23,2,0,1,0
2009-02-23 03:00:00,1.3476333333333335,0.0,0.16666666666666666,0.0,3,23,2,0,1,0
2009-02-23 04:00:00,1.3726999999999998,0.0,0.6666666666666666,0.0,4,23,2,0,1,0
2009-02-23 05:00:00,1.3588333333333333,0.0,0.06666666666666667,0.0,5,23,2,0,1,0
2009-02-23 06:00:00,1.7913999999999999,0.0,0.0,0.0,6,23,2,0,1,0
2009-02-23 07:00:00,3.5422333333333333,0.0,2.716666666666667,17.416666666666668,7,23,2,0,1,0
2009-02-23 08:00:00,3.5298000000000003,0.0,19.55,17.433333333333334,8,23,2,0,1,0
2009-02-23 09:00:00,2.4838,0.0,1.0166666666666666,17.1,9,23,2,0,1,0
2009-02-23 10:00:00,1.5176333333333334,0.0,0.15,10.166666666666666,10,23,2,0,1,0
2009-02-23 11:00:00,1.5509666666666666,0.0,0.7,17.433333333333334,11,23,2,0,1,0
2009-02-23 12:00:00,1.6014333333333333,0.0,0.15,17.683333333333334,12,23,2,0,1,0
2009-02-23 13:00:00,1.7626333333333333,0.0,0.7,17.45,13,23,2,0,1,0
2009-02-23 14:00:00,1.6101333333333334,0.0,0.16666666666666666,18.183333333333334,14,23,2,0,1,0
2009-02-23 15:00:00,1.6098666666666666,0.0,0.13333333333333333,18.116666666666667,15,23,2,0,1,0
2009-02-23 16:00:00,1.3230666666666666,0.0,0.5333333333333333,8.633333333333333,16,23,2,0,1,0
2009-02-23 17:00:00,0.7613666666666666,0.0,0.0,0.0,17,23,2,0,1,0
2009-02-23 18:00:00,1.1620666666666668,0.0,0.5333333333333333,0.0,18,23,2,0,1,0
2009-02-23 19:00:00,1.4096333333333333,0.0,0.0,0.0,19,23,2,0,1,0
2009-02-23 20:00:00,3.0622666666666665,0.0,5.166666666666667,13.3,20,23,2,0,1,0
2009-02-23 21:00:00,1.7947,0.0,2.216666666666667,0.0,21,23,2,0,1,0
2009-02-23 22:00:00,3.767533333333333,9.783333333333333,20.3,16.933333333333334,22,23,2,0,1,0
2009-02-23 23:00:00,2.1924,10.333333333333334,1.0,18.0,23,23,2,0,1,0
2009-02-24 00:00:00,1.3628666666666667,0.0,0.15,17.9,0,24,2,1,1,0
2009-02-24 01:00:00,0.5409333333333334,0.0,0.7166666666666667,3.716666666666667,1,24,2,1,1,0
2009-02-24 02:00:00,0.29813333333333336,0.0,0.15,0.0,2,24,2,1,1,0
2009-02-24 03:00:00,0.31936666666666663,0.0,0.7166666666666667,0.0,3,24,2,1,1,0
2009-02-24 04:00:00,0.2952333333333333,0.0,0.15,0.0,4,24,2,1,1,0
2009-02-24 05:00:00,0.28426666666666667,0.0,0.15,0.0,5,24,2,1,1,0
2009-02-24 06:00:00,0.9211333333333334,0.0,0.5333333333333333,0.0,6,24,2,1,1,0
2009-02-24 07:00:00,1.8843666666666665,0.0,0.0,9.483333333333333,7,24,2,1,1,0
2009-02-24 08:00:00,3.147066666666667,0.0,19.516666666666666,17.116666666666667,8,24,2,1,1,0
2009-02-24 09:00:00,1.8770666666666667,0.0,0.55,17.25,9,24,2,1,1,0
2009-02-24 10:00:00,1.3850333333333333,0.0,0.5,17.15,10,24,2,1,1,0
2009-02-24 11:00:00,1.5588333333333333,0.0,0.3333333333333333,17.333333333333332,11,24,2,1,1,0
2009-02-24 12:00:00,1.4611666666666667,0.0,0.15,17.366666666666667,12,24,2,1,1,0
2009-02-24 13:00:00,1.4692333333333332,0.0,0.7,17.466666666666665,13,24,2,1,1,0
2009-02-24 14:00:00,1.3403333333333334,0.0,0.15,17.6,14,24,2,1,1,0
2009-02-24 15:00:00,1.3832,0.0,0.6,17.883333333333333,15,24,2,1,1,0
2009-02-24 16:00:00,1.3585333333333334,0.0,0.08333333333333333,18.05,16,24,2,1,1,0
2009-02-24 17:00:00,1.3519333333333334,0.0,0.0,17.95,17,24,2,1,1,0
2009-02-24 18:00:00,1.5399333333333334,0.0,0.5166666666666667,17.766666666666666,18,24,2,1,1,0
2009-02-24 19:00:00,1.6865666666666668,0.0,0.0,0.6,19,24,2,1,1,0
2009-02-24 20:00:00,1.3029,0.0,0.36666666666666664,0.0,20,24,2,1,1,0
2009-02-24 21:00:00,2.1134333333333335,0.0,0.15,15.483333333333333,21,24,2,1,1,0
2009-02-24 22:00:00,0.49910000000000004,0.0,0.0,1.75,22,24,2,1,1,0
2009-02-24 23:00:00,0.33843333333333336,0.0,0.5166666666666667,0.0,23,24,2,1,1,0
2009-02-25 00:00:00,0.3001,0.0,0.0,0.0,0,25,2,2,1,0
2009-02-25 01:00:00,0.32603333333333334,0.0,0.23333333333333334,0.0,1,25,2,2,1,0
2009-02-25 02:00:00,0.32116666666666666,0.0,0.3,0.0,2,25,2,2,1,0
2009-02-25 03:00:00,0.3017,0.0,0.0,0.0,3,25,2,2,1,0
2009-02-25 04:00:00,0.33916666666666667,0.0,0.5166666666666667,0.0,4,25,2,2,1,0
2009-02-25 05:00:00,0.9439666666666666,0.0,0.0,10.666666666666666,5,25,2,2,1,0
2009-02-25 06:00:00,1.2365666666666668,0.0,0.0,5.166666666666667,6,25,2,2,1,0
2009-02-25 07:00:00,2.0989999999999998,0.2,0.5,17.6,7,25,2,2,1,0
2009-02-25 08:00:00,1.8831333333333333,8.9,0.0,17.25,8,25,2,2,1,0
2009-02-25 09:00:00,0.9522666666666667,9.1,0.36666666666666664,1.15,9,25,2,2,1,0
2009-02-25 10:00:00,1.089,0.0,0.13333333333333333,12.366666666666667,10,25,2,2,1,0
2009-02-25 11:00:00,1.3251333333333333,0.0,0.0,17.433333333333334,11,25,2,2,1,0
2009-02-25 12:00:00,1.3469666666666666,0.0,0.5,17.533333333333335,12,25,2,2,1,0
2009-02-25 13:00:00,0.319,0.0,0.0,0.9333333333333333,13,25,2,2,1,0
2009-02-25 14:00:00,0.27513333333333334,0.0,0.0,0.0,14,25,2,2,1,0
2009-02-25 15:00:00,0.31016666666666665,0.0,0.5,0.0,15,25,2,2,1,0
2009-02-25 16:00:00,0.26993333333333336,0.0,0.0,0.0,16,25,2,2,1,0
2009-02-25 17:00:00,0.2982666666666667,0.0,0.45,0.0,17,25,2,2,1,0
2009-02-25 18:00:00,0.2746,0.0,0.06666666666666667,0.0,18,25,2,2,1,0
2009-02-25 19:00:00,0.9784333333333334,0.0,0.0,4.333333333333333,19,25,2,2,1,0
2009-02-25 20:00:00,1.6952333333333334,0.0,0.5,7.033333333333333,20,25,2,2,1,0
2009-02-25 21:00:00,1.7182666666666668,0.0,0.0,8.583333333333334,21,25,2,2,1,0
2009-02-25 22:00:00,0.5334666666666668,0.0,0.06666666666666667,2.6,22,25,2,2,1,0
2009-02-25 23:00:00,0.3001666666666667,0.0,0.43333333333333335,0.0,23,25,2,2,1,0
2009-02-26 00:00:00,0.26513333333333333,0.0,0.0,0.0,0,26,2,3,1,0
2009-02-26 01:00:00,0.29533333333333334,0.0,0.4666666666666667,0.0,1,26,2,3,1,0
2009-02-26 02:00:00,0.28543333333333337,0.0,0.03333333333333333,0.0,2,26,2,3,1,0
2009-02-26 03:00:00,0.7701333333333333,0.0,0.0,8.3,3,26,2,3,1,0
2009-02-26 04:00:00,0.3922,0.0,0.5,1.5166666666666666,4,26,2,3,1,0
2009-02-26 05:00:00,0.2677,0.0,0.0,0.0,5,26,2,3,1,0
2009-02-26 06:00:00,0.8549666666666667,0.0,0.0,0.0,6,26,2,3,1,0
2009-02-26 07:00:00,1.5148000000000001,0.0,0.5,6.383333333333334,7,26,2,3,1,0
2009-02-26 08:00:00,1.4164999999999999,0.0,0.0,17.8,8,26,2,3,1,0
2009-02-26 09:00:00,1.3208333333333333,0.0,0.0,17.5,9,26,2,3,1,0
2009-02-26 10:00:00,1.3376666666666668,0.0,0.5,17.3,10,26,2,3,1,0
2009-02-26 11:00:00,1.2990666666666668,0.0,0.0,17.283333333333335,11,26,2,3,1,0
2009-02-26 12:00:00,1.1114666666666666,0.0,0.15,13.966666666666667,12,26,2,3,1,0
2009-02-26 13:00:00,0.2922,0.0,0.35,0.0,13,26,2,3,1,0
2009-02-26 14:00:00,0.27240000000000003,0.0,0.0,0.0,14,26,2,3,1,0
2009-02-26 15:00:00,0.30239999999999995,0.0,0.5166666666666667,0.0,15,26,2,3,1,0
2009-02-26 16:00:00,0.27566666666666667,0.0,0.0,0.0,16,26,2,3,1,0
2009-02-26 17:00:00,0.6840333333333334,0.0,0.0,0.0,17,26,2,3,1,0
2009-02-26 18:00:00,1.6876333333333333,0.0,0.5,0.0,18,26,2,3,1,0
2009-02-26 19:00:00,1.9260333333333333,0.0,0.0,13.966666666666667,19,26,2,3,1,0
2009-02-26 20:00:00,0.5292666666666667,0.0,0.016666666666666666,0.0,20,26,2,3,1,0
2009-02-26 21:00:00,1.3751,0.0,0.5,0.0,21,26,2,3,1,0
2009-02-26 22:00:00,0.37546666666666667,0.0,0.0,0.0,22,26,2,3,1,0
2009-02-26 23:00:00,0.4294333333333333,0.0,0.43333333333333335,0.0,23,26,2,3,1,0
2009-02-27 00:00:00,0.48636666666666667,0.0,0.06666666666666667,1.9,0,27,2,4,1,0
2009-02-27 01:00:00,1.1106333333333334,0.0,0.0,10.633333333333333,1,27,2,4,1,0
2009-02-27 02:00:00,0.5007,0.0,0.5166666666666667,0.0,2,27,2,4,1,0
2009-02-27 03:00:00,0.4639666666666667,0.0,0.0,0.0,3,27,2,4,1,0
2009-02-27 04:00:00,0.27270000000000005,0.0,0.0,0.0,4,27,2,4,1,0
2009-02-27 05:00:00,0.3057666666666667,0.0,0.5,0.0,5,27,2,4,1,0
2009-02-27 06:00:00,0.4358666666666667,0.0,0.0,0.0,6,27,2,4,1,0
2009-02-27 07:00:00,1.9826000000000001,0.0,0.13333333333333333,2.6666666666666665,7,27,2,4,1,0
2009-02-27 08:00:00,1.2467333333333335,0.0,0.36666666666666664,14.933333333333334,8,27,2,4,1,0
2009-02-27 09:00:00,0.5897333333333333,0.0,0.0,0.0,9,27,2,4,1,0
2009-02-27 10:00:00,0.8890666666666667,0.0,0.45,4.033333333333333,10,27,2,4,1,0
2009-02-27 11:00:00,1.6543999999999999,0.0,0.05,17.55,11,27,2,4,1,0
2009-02-27 12:00:00,1.9806666666666668,0.0,0.0,17.783333333333335,12,27,2,4,1,0
2009-02-27 13:00:00,2.0255,4.65,0.5,17.8,13,27,2,4,1,0
2009-02-27 14:00:00,2.0291333333333332,4.833333333333333,0.0,18.133333333333333,14,27,2,4,1,0
2009-02-27 15:00:00,2.5434666666666668,9.683333333333334,0.0,18.183333333333334,15,27,2,4,1,0
2009-02-27 16:00:00,2.137,0.0,0.5,18.166666666666668,16,27,2,4,1,0
2009-02-27 17:00:00,1.9187666666666667,0.0,0.0,18.033333333333335,17,27,2,4,1,0
2009-02-27 18:00:00,1.7623,0.0,0.11666666666666667,17.533333333333335,18,27,2,4,1,0
2009-02-27 19:00:00,1.9628333333333332,0.0,0.4,17.55,19,27,2,4,1,0
2009-02-27 20:00:00,2.6073999999999997,0.0,0.0,17.466666666666665,20,27,2,4,1,0
2009-02-27 21:00:00,2.5361333333333334,0.0,0.45,17.466666666666665,21,27,2,4,1,0
2009-02-27 22:00:00,1.8705,0.0,0.05,17.35,22,27,2,4,1,0
2009-02-27 23:00:00,0.49596666666666667,0.0,0.0,0.0,23,27,2,4,1,0
2009-02-28 00:00:00,0.41059999999999997,0.0,0.5,0.0,0,28,2,5,1,1
2009-02-28 01:00:00,0.3773666666666667,0.0,0.0,0.0,1,28,2,5,1,1
2009-02-28 02:00:00,0.37666666666666665,0.0,0.0,0.0,2,28,2,5,1,1
2009-02-28 03:00:00,0.40086666666666665,0.0,0.5,0.0,3,28,2,5,1,1
2009-02-28 04:00:00,0.377,0.0,0.0,0.0,4,28,2,5,1,1
2009-02-28 05:00:00,0.36433333333333334,0.0,0.0,0.0,5,28,2,5,1,1
2009-02-28 06:00:00,0.8638999999999999,0.0,0.5166666666666667,7.65,6,28,2,5,1,1
2009-02-28 07:00:00,0.8598666666666667,0.0,0.0,4.116666666666666,7,28,2,5,1,1
2009-02-28 08:00:00,0.5303,0.0,0.06666666666666667,1.1166666666666667,8,28,2,5,1,1
2009-02-28 09:00:00,1.7003333333333333,0.0,3.3666666666666667,17.783333333333335,9,28,2,5,1,1
2009-02-28 10:00:00,1.3193333333333332,0.0,0.0,16.066666666666666,10,28,2,5,1,1
2009-02-28 11:00:00,2.0918666666666668,0.0,9.433333333333334,17.583333333333332,11,28,2,5,1,1
2009-02-28 12:00:00,1.6829,0.0,0.05,17.933333333333334,12,28,2,5,1,1
2009-02-28 13:00:00,1.5843333333333334,0.0,0.0,18.166666666666668,13,28,2,5,1,1
2009-02-28 14:00:00,0.5562666666666666,0.0,0.55,1.6333333333333333,14,28,2,5,1,1
2009-02-28 15:00:00,0.3685,0.0,0.0,0.0,15,28,2,5,1,1
2009-02-28 16:00:00,1.1437,0.0,7.0,0.0,16,28,2,5,1,1
2009-02-28 17:00:00,2.7548666666666666,0.0,20.183333333333334,9.6,17,28,2,5,1,1
2009-02-28 18:00:00,3.041333333333333,0.0,11.083333333333334,13.183333333333334,18,28,2,5,1,1
2009-02-28 19:00:00,2.7373,5.966666666666667,20.0,0.0,19,28,2,5,1,1
2009-02-28 20:00:00,0.7025,3.85,1.1666666666666667,0.0,20,28,2,5,1,1
2009-02-28 21:00:00,0.9952666666666666,9.183333333333334,0.15,0.0,21,28,2,5,1,1
2009-02-28 22:00:00,0.4516,0.0,0.7166666666666667,0.0,22,28,2,5,1,1
2009-02-28 23:00:00,1.2875666666666667,0.0,0.05,8.6,23,28,2,5,1,1
2009-03-01 00:00:00,0.5600666666666666,0.0,0.2,2.433333333333333,0,1,3,6,1,1
2009-03-01 01:00:00,0.36983333333333335,0.0,0.3333333333333333,0.0,1,1,3,6,1,1
