Datetime,Global_active_power,Sub_metering_1,Sub_metering_2,Sub_metering_3,hour,day,month,dayofweek,quarter,is_weekend
2008-04-03 10:00:00,0.26353785513470745,0.0,0.01254826254826255,0.9013490725126475,10,3,4,3,2,0
2008-04-03 11:00:00,0.163203028975884,0.0,0.0,0.533726812816189,11,3,4,3,2,0
2008-04-03 12:00:00,0.03181554893124054,0.0,0.0,0.0,12,3,4,3,2,0
2008-04-03 13:00:00,0.042192334317562113,0.0,0.029922779922779925,0.0,13,3,4,3,2,0
2008-04-03 14:00:00,0.03142703756551715,0.0,0.0,0.0,14,3,4,3,2,0
2008-04-03 15:00:00,0.07669214359380076,0.0,0.0,0.0,15,3,4,3,2,0
2008-04-03 16:00:00,0.06327790571182346,0.0,0.01254826254826255,0.0,16,3,4,3,2,0
2008-04-03 17:00:00,0.07477784213723634,0.0,0.01640926640926641,0.0,17,3,4,3,2,0
2008-04-03 18:00:00,0.10585875139510897,0.0,0.0,0.0,18,3,4,3,2,0
2008-04-03 19:00:00,0.24505884181229953,0.0,0.0,0.5059021922428331,19,3,4,3,2,0
2008-04-03 20:00:00,0.2643360693951937,0.0,0.030405405405405407,0.3768971332209106,20,3,4,3,2,0
2008-04-03 21:00:00,0.2620332565729059,0.0,0.0,0.0,21,3,4,3,2,0
2008-04-03 22:00:00,0.07294124295381658,0.0,0.0,0.0,22,3,4,3,2,0
2008-04-03 23:00:00,0.039960159925405817,0.0,0.00916988416988417,0.0,23,3,4,3,2,0
2008-04-04 00:00:00,0.04084314030204993,0.0,0.018822393822393823,0.0,0,4,4,4,2,0
2008-04-04 01:00:00,0.1781218654196629,0.0,0.0,0.5885328836424958,1,4,4,4,2,0
2008-04-04 02:00:00,0.031759038187135324,0.0,0.0,0.0,2,4,4,4,2,0
2008-04-04 03:00:00,0.039479818600511404,0.0,0.02364864864864865,0.0,3,4,4,4,2,0
2008-04-04 04:00:00,0.03161069748385911,0.0,0.0033783783783783786,0.0,4,4,4,4,2,0
2008-04-04 05:00:00,0.029696396027294684,0.0,0.0,0.0,5,4,4,4,2,0
2008-04-04 06:00:00,0.03447861774719918,0.0,0.0,0.0,6,4,4,4,2,0
2008-04-04 07:00:00,0.37929305059124363,0.0,0.027992277992277992,0.7790893760539629,7,4,4,4,2,0
2008-04-04 08:00:00,0.45423336111778245,0.2263157894736842,0.0,0.9038785834738617,8,4,4,4,2,0
2008-04-04 09:00:00,0.4126131980842857,0.2350877192982456,0.0,0.9072512647554807,9,4,4,4,2,0
2008-04-04 10:00:00,0.4824251585832756,0.028508771929824556,0.19546332046332046,0.8912310286677909,10,4,4,4,2,0
2008-04-04 11:00:00,0.26480228303406184,0.0,0.01592664092664093,0.9021922428330522,11,4,4,4,2,0
2008-04-04 12:00:00,0.2576042270036591,0.0,0.0,0.906408094435076,12,4,4,4,2,0
2008-04-04 13:00:00,0.260373253464815,0.0,0.0,0.9005059021922429,13,4,4,4,2,0
2008-04-04 14:00:00,0.18853397002105024,0.0,0.02895752895752896,0.569983136593592,14,4,4,4,2,0
2008-04-04 15:00:00,0.03271972083692412,0.0,0.0,0.0,15,4,4,4,2,0
2008-04-04 16:00:00,0.03485300142689628,0.0,0.0,0.0,16,4,4,4,2,0
2008-04-04 17:00:00,0.05160137321108174,0.0,0.019305019305019305,0.0,17,4,4,4,2,0
2008-04-04 18:00:00,0.0374878148708023,0.0,0.010617760617760617,0.0,18,4,4,4,2,0
2008-04-04 19:00:00,0.3253535453428083,0.4416666666666667,0.0,0.2917369308600337,19,4,4,4,2,0
2008-04-04 20:00:00,0.42727067233657795,0.0,0.005308880308880309,0.8650927487352446,20,4,4,4,2,0
2008-04-04 21:00:00,0.4568328553466227,0.0,0.02316602316602317,0.8735244519392917,21,4,4,4,2,0
2008-04-04 22:00:00,0.40824774310215733,0.0,0.0,0.8844856661045531,22,4,4,4,2,0
2008-04-04 23:00:00,0.2707641665371629,0.0,0.0,0.9047217537942664,23,4,4,4,2,0
2008-04-05 00:00:00,0.20225901699560628,0.0,0.0250965250965251,0.6349072512647556,0,5,4,5,2,1
2008-04-05 01:00:00,0.03163895285591173,0.0,0.004826254826254826,0.0,1,5,4,5,2,1
2008-04-05 02:00:00,0.028749841063532195,0.0,0.0,0.0,2,5,4,5,2,1
2008-04-05 03:00:00,0.03370159501575236,0.0,0.004343629343629344,0.0,3,5,4,5,2,1
2008-04-05 04:00:00,0.04195216365511492,0.0,0.026061776061776062,0.0,4,5,4,5,2,1
2008-04-05 05:00:00,0.03025443962533376,0.0,0.0,0.0,5,5,4,5,2,1
2008-04-05 06:00:00,0.034309085514883514,0.0,0.0,0.0,6,5,4,5,2,1
2008-04-05 07:00:00,0.1739259426698501,0.0,0.017374517374517374,0.0,7,5,4,5,2,1
2008-04-05 08:00:00,0.2296455363576,0.0,0.010617760617760617,0.1989881956155143,8,5,4,5,2,1
2008-04-05 09:00:00,0.2778774564514078,0.0,0.0,0.8920741989881956,9,5,4,5,2,1
2008-04-05 10:00:00,0.07234788014071174,0.0,0.0,0.1239460370994941,10,5,4,5,2,1
2008-04-05 11:00:00,0.24452905358631305,0.2276315789473684,0.02944015444015444,0.2445193929173693,11,5,4,5,2,1
2008-04-05 12:00:00,0.37154401480581495,0.03640350877192982,0.0,0.9350758853288365,12,5,4,5,2,1
2008-04-05 13:00:00,0.4246994334797904,0.2350877192982456,0.0,0.7934232715008432,13,5,4,5,2,1
2008-04-05 14:00:00,0.4518316544933105,0.25438596491228066,0.015444015444015444,0.9350758853288365,14,5,4,5,2,1
2008-04-05 15:00:00,0.3351864148171171,0.0,0.014961389961389963,0.924114671163575,15,5,4,5,2,1
2008-04-05 16:00:00,0.4289024200726163,0.0,0.0,0.9173693086003373,16,5,4,5,2,1
2008-04-05 17:00:00,0.4633033355466708,0.0,0.0,0.9097807757166948,17,5,4,5,2,1
2008-04-05 18:00:00,0.3180636593532345,0.0,0.02944015444015444,0.8617200674536257,18,5,4,5,2,1
2008-04-05 19:00:00,0.4264795219191048,0.0,0.17953667953667954,0.9055649241146712,19,5,4,5,2,1
2008-04-05 20:00:00,0.7738016190328185,0.5206140350877193,0.03137065637065637,0.8979763912310287,20,5,4,5,2,1
2008-04-05 21:00:00,0.5329033807552661,0.006578947368421052,0.010135135135135136,0.9072512647554807,21,5,4,5,2,1
2008-04-05 22:00:00,0.24878148708023112,0.0,0.019305019305019305,0.3777403035413154,22,5,4,5,2,1
2008-04-05 23:00:00,0.13929192037636154,0.0,0.0,0.034569983136593596,23,5,4,5,2,1
2008-04-06 00:00:00,0.06433748216379638,0.0,0.0,0.03372681281618887,0,6,4,6,2,1
2008-04-06 01:00:00,0.04757498269358461,0.0,0.02413127413127413,0.03372681281618887,1,6,4,6,2,1
2008-04-06 02:00:00,0.04539225520252037,0.0,0.004826254826254826,0.03372681281618887,2,6,4,6,2,1
2008-04-06 03:00:00,0.0378480708644731,0.0,0.0,0.03372681281618887,3,6,4,6,2,1
2008-04-06 04:00:00,0.11721741096025881,0.0,0.0,0.34822934232715014,4,6,4,6,2,1
2008-04-06 05:00:00,0.0814673014706921,0.0,0.028474903474903474,0.15177065767284992,5,6,4,6,2,1
2008-04-06 06:00:00,0.0400519898845768,0.0,0.0,0.034569983136593596,6,6,4,6,2,1
2008-04-06 07:00:00,0.039020668804656475,0.0,0.0,0.034569983136593596,7,6,4,6,2,1
2008-04-06 08:00:00,0.1991862452848848,0.0,0.00916988416988417,0.03372681281618887,8,6,4,6,2,1
2008-04-06 09:00:00,0.22826808697003514,0.0,0.019305019305019305,0.03288364249578415,9,6,4,6,2,1
2008-04-06 10:00:00,0.18428153652713222,0.0,0.0,0.1163575042158516,10,6,4,6,2,1
2008-04-06 11:00:00,0.7100857550541797,0.2289473684210526,0.6896718146718147,0.8996627318718382,11,6,4,6,2,1
2008-04-06 12:00:00,0.5425384626252067,0.12675438596491226,0.347972972972973,0.9317032040472176,12,6,4,6,2,1
2008-04-06 13:00:00,0.37149456790472285,0.13377192982456138,0.01785714285714286,0.948566610455312,13,6,4,6,2,1
2008-04-06 14:00:00,0.22158569147959253,0.0,0.004826254826254826,0.7091062394603711,14,6,4,6,2,1
2008-04-06 15:00:00,0.05841798171877427,0.0,0.02750965250965251,0.034569983136593596,15,6,4,6,2,1
2008-04-06 16:00:00,0.07612703615274853,0.0,0.012065637065637066,0.034569983136593596,16,6,4,6,2,1
2008-04-06 17:00:00,0.08197589816763912,0.0,0.004826254826254826,0.03372681281618887,17,6,4,6,2,1
2008-04-06 18:00:00,0.16443920150318575,0.0,0.006756756756756757,0.15767284991568298,18,6,4,6,2,1
2008-04-06 19:00:00,0.4647867425794329,0.0,0.030405405405405407,0.8929173693086003,19,6,4,6,2,1
2008-04-06 20:00:00,0.541351736998997,0.0,0.0,0.7369308600337268,20,6,4,6,2,1
2008-04-06 21:00:00,0.45662800389924135,0.0,0.0,0.03288364249578415,21,6,4,6,2,1
2008-04-06 22:00:00,0.3588785442832318,0.0,0.00916988416988417,0.03372681281618887,22,6,4,6,2,1
2008-04-06 23:00:00,0.17863752595962304,0.0,0.01833976833976834,0.034569983136593596,23,6,4,6,2,1
2008-04-07 00:00:00,0.07482022519531524,0.0,0.0,0.03372681281618887,0,7,4,0,2,0
2008-04-07 01:00:00,0.0409208425751946,0.0,0.0,0.03541315345699831,1,7,4,0,2,0
2008-04-07 02:00:00,0.06495910034895383,0.0,0.010617760617760617,0.11551433389544688,2,7,4,0,2,0
2008-04-07 03:00:00,0.13778732181455997,0.0,0.01592664092664093,0.40387858347386174,3,7,4,0,2,0
2008-04-07 04:00:00,0.03889351963041973,0.0,0.0,0.034569983136593596,4,7,4,0,2,0
2008-04-07 05:00:00,0.041153949394628644,0.0,0.0,0.034569983136593596,5,7,4,0,2,0
2008-04-07 06:00:00,0.11516183264343133,0.0,0.00723938223938224,0.03372681281618887,6,7,4,0,2,0
2008-04-07 07:00:00,0.26146108528884054,0.0,0.018822393822393823,0.357504215851602,7,7,4,0,2,0
2008-04-07 08:00:00,0.41032451294802424,0.23947368421052628,0.0,0.9384485666104554,8,7,4,0,2,0
2008-04-07 09:00:00,0.4027308817088848,0.26535087719298245,0.0,0.9291736930860034,9,7,4,0,2,0
2008-04-07 10:00:00,0.27380161903281863,0.00043859649122807013,0.004343629343629344,0.9409780775716695,10,7,4,0,2,0
2008-04-07 11:00:00,0.27780681802127627,0.0,0.0222007722007722,0.9317032040472176,11,7,4,0,2,0
2008-04-07 12:00:00,0.23369311840413654,0.0,0.0,0.7900505902192243,12,7,4,0,2,0
2008-04-07 13:00:00,0.07032762103895003,0.0,0.0,0.034569983136593596,13,7,4,0,2,0
2008-04-07 14:00:00,0.09036067982425157,0.0,0.005791505791505792,0.03541315345699831,14,7,4,0,2,0
2008-04-07 15:00:00,0.0680530635887148,0.0,0.021235521235521235,0.034569983136593596,15,7,4,0,2,0
2008-04-07 16:00:00,0.07353460576692143,0.0,0.0,0.034569983136593596,16,7,4,0,2,0
2008-04-07 17:00:00,0.04995549778901713,0.0,0.0,0.034569983136593596,17,7,4,0,2,0
2008-04-07 18:00:00,0.06489552576183547,0.0013157894736842105,0.03957528957528958,0.034569983136593596,18,7,4,0,2,0
2008-04-07 19:00:00,0.6279544523402512,0.5385964912280701,0.1418918918918919,0.7301854974704891,19,7,4,0,2,0
2008-04-07 20:00:00,0.5025924303858271,0.0,0.0,0.9283305227655987,20,7,4,0,2,0
2008-04-07 21:00:00,0.5514318409787662,0.0,0.0,0.4654300168634064,21,7,4,0,2,0
2008-04-07 22:00:00,0.2727067233657799,0.0,0.013513513513513514,0.034569983136593596,22,7,4,0,2,0
2008-04-07 23:00:00,0.053084780243843846,0.0,0.013513513513513514,0.03541315345699831,23,7,4,0,2,0
2008-04-08 00:00:00,0.042503143410140845,0.0,0.0,0.034569983136593596,0,8,4,1,2,0
2008-04-08 01:00:00,0.04148595001624683,0.0,0.0,0.034569983136593596,1,8,4,1,2,0
2008-04-08 02:00:00,0.0461834056199935,0.0,0.014961389961389963,0.03541315345699831,2,8,4,1,2,0
2008-04-08 03:00:00,0.07830976364381279,0.0,0.012065637065637066,0.1703204047217538,3,8,4,1,2,0
2008-04-08 04:00:00,0.13845132305779634,0.0,0.0,0.4249578414839798,4,8,4,1,2,0
2008-04-08 05:00:00,0.03912662644985378,0.0,0.0,0.034569983136593596,5,8,4,1,2,0
2008-04-08 06:00:00,0.2854357684754814,0.0,0.010135135135135136,0.3676222596964587,6,8,4,1,2,0
2008-04-08 07:00:00,0.668748145741209,0.008333333333333333,0.4000965250965251,0.9198988195615515,7,8,4,1,2,0
2008-04-08 08:00:00,0.5410479917494312,0.24078947368421053,0.2384169884169884,0.9477234401349073,8,8,4,1,2,0
2008-04-08 09:00:00,0.4295734851588658,0.24166666666666667,0.041505791505791506,0.9553119730185498,9,8,4,1,2,0
2008-04-08 10:00:00,0.8114307107638838,0.0,0.7755791505791506,0.9359190556492412,10,8,4,1,2,0
2008-04-08 11:00:00,0.8617464645465719,0.0,0.8291505791505792,0.9249578414839799,11,8,4,1,2,0
2008-04-08 12:00:00,0.7137165703629402,0.125,0.7408301158301158,0.9165261382799326,12,8,4,1,2,0
2008-04-08 13:00:00,0.713935549496348,0.14649122807017542,0.8899613899613901,0.9215851602023608,13,8,4,1,2,0
2008-04-08 14:00:00,0.3148001638811579,0.0,0.10617760617760617,0.9426644182124789,14,8,4,1,2,0
2008-04-08 15:00:00,0.2798835878671432,0.0,0.01833976833976834,0.9468802698145025,15,8,4,1,2,0
2008-04-08 16:00:00,0.2749671531299888,0.0,0.006756756756756757,0.9536256323777403,16,8,4,1,2,0
2008-04-08 17:00:00,0.28277269965952273,0.0,0.03281853281853282,0.9477234401349073,17,8,4,1,2,0
2008-04-08 18:00:00,0.2782800955031575,0.0,0.004343629343629344,0.924114671163575,18,8,4,1,2,0
2008-04-08 19:00:00,0.45042594973369304,0.0,0.004343629343629344,0.9401349072512647,19,8,4,1,2,0
2008-04-08 20:00:00,0.4870731672859302,0.04473684210526315,0.015444015444015444,0.9106239460370995,20,8,4,1,2,0
2008-04-08 21:00:00,0.36246697653391347,0.1719298245614035,0.019305019305019305,0.3136593591905565,21,8,4,1,2,0
2008-04-08 22:00:00,0.19311840413658649,0.2232456140350877,0.0,0.034569983136593596,22,8,4,1,2,0
2008-04-08 23:00:00,0.09011344531879123,0.0,0.0,0.2335581787521079,23,8,4,1,2,0
2008-04-09 00:00:00,0.14176426543096507,0.0,0.013996138996138996,0.42242833052276557,0,9,4,2,2,0
2008-04-09 01:00:00,0.04734187587415058,0.0,0.013030888030888031,0.034569983136593596,1,9,4,2,2,0
2008-04-09 02:00:00,0.0388087535142619,0.0,0.0,0.034569983136593596,2,9,4,2,2,0
2008-04-09 03:00:00,0.03868866818303829,0.0,0.0,0.034569983136593596,3,9,4,2,2,0
2008-04-09 04:00:00,0.04883234674992583,0.0,0.021235521235521235,0.034569983136593596,4,9,4,2,2,0
2008-04-09 05:00:00,0.04171905683568086,0.0,0.005791505791505792,0.03372681281618887,5,9,4,2,2,0
2008-04-09 06:00:00,0.08249155870759926,0.0,0.0,0.16020236087689713,6,9,4,2,2,0
2008-04-09 07:00:00,0.5692962999590298,0.0,0.0,0.9342327150084316,7,9,4,2,2,0
2008-04-09 08:00:00,0.28556291764971814,0.0,0.02750965250965251,0.9207419898819561,8,9,4,2,2,0
2008-04-09 09:00:00,0.2669496913100603,0.0,0.0,0.9384485666104554,9,9,4,2,2,0
2008-04-09 10:00:00,0.26414534563383857,0.0,0.0,0.9342327150084316,10,9,4,2,2,0
2008-04-09 11:00:00,0.2735120014692793,0.0,0.0,0.9384485666104554,11,9,4,2,2,0
2008-04-09 12:00:00,0.1621999632680163,0.0,0.028474903474903474,0.40134907251264756,12,9,4,2,2,0
2008-04-09 13:00:00,0.053247248633146366,0.0,0.0,0.034569983136593596,13,9,4,2,2,0
2008-04-09 14:00:00,0.0415071415452863,0.0,0.0,0.034569983136593596,14,9,4,2,2,0
2008-04-09 15:00:00,0.04451633866888942,0.0,0.00723938223938224,0.034569983136593596,15,9,4,2,2,0
2008-04-09 16:00:00,0.04835906926804458,0.0,0.02171814671814672,0.034569983136593596,16,9,4,2,2,0
2008-04-09 17:00:00,0.03789751776556517,0.0,0.0,0.034569983136593596,17,9,4,2,2,0
2008-04-09 18:00:00,0.04237599423590409,0.0,0.0,0.03372681281618887,18,9,4,2,2,0
2008-04-09 19:00:00,0.28162835709139195,0.0,0.012065637065637066,0.7023608768971332,19,9,4,2,2,0
2008-04-09 20:00:00,0.2911292259440826,0.0,0.030405405405405407,0.07504215851602024,20,9,4,2,2,0
2008-04-09 21:00:00,0.2802297161747877,0.0,0.0,0.03372681281618887,21,9,4,2,2,0
2008-04-09 22:00:00,0.24212734696184107,0.0,0.0,0.7158516020236088,22,9,4,2,2,0
2008-04-09 23:00:00,0.041153949394628644,0.0,0.0,0.03541315345699831,23,9,4,2,2,0
2008-04-10 00:00:00,0.044692934744218246,0.0,0.011583011583011584,0.03372681281618887,0,10,4,3,2,0
2008-04-10 01:00:00,0.05389712219035643,0.0,0.03185328185328186,0.03372681281618887,1,10,4,3,2,0
2008-04-10 02:00:00,0.03977650000706384,0.0,0.0,0.03541315345699831,2,10,4,3,2,0
2008-04-10 03:00:00,0.037233516522328786,0.0,0.0,0.034569983136593596,3,10,4,3,2,0
2008-04-10 04:00:00,0.03695802664481583,0.0,0.0,0.034569983136593596,4,10,4,3,2,0
2008-04-10 05:00:00,0.037671474789144274,0.0,0.0,0.03372681281618887,5,10,4,3,2,0
2008-04-10 06:00:00,0.2799471624542616,0.0,0.03523166023166023,0.36087689713322096,6,10,4,3,2,0
2008-04-10 07:00:00,0.5041464758487207,0.007894736842105262,0.008687258687258687,0.9266441821247892,7,10,4,3,2,0
2008-04-10 08:00:00,0.42767331138832765,0.25043859649122807,0.0,0.9325463743676223,8,10,4,3,2,0
2008-04-10 09:00:00,0.39944619470776876,0.2649122807017544,0.0,0.9274873524451939,9,10,4,3,2,0
2008-04-10 10:00:00,0.17166551290564117,0.0,0.0,0.5556492411467115,10,10,4,3,2,0
2008-04-10 11:00:00,0.04741957814729525,0.0,0.019305019305019305,0.034569983136593596,11,10,4,3,2,0
2008-04-10 12:00:00,0.049694135597530484,0.0,0.024613899613899613,0.03372681281618887,12,10,4,3,2,0
2008-04-10 13:00:00,0.041196332452707554,0.0,0.0,0.03372681281618887,13,10,4,3,2,0
2008-04-10 14:00:00,0.038031730782815076,0.0,0.0,0.03541315345699831,14,10,4,3,2,0
2008-04-10 15:00:00,0.0379681561956967,0.0,0.0,0.034569983136593596,15,10,4,3,2,0
2008-04-10 16:00:00,0.04347088990294279,0.0,0.00916988416988417,0.034569983136593596,16,10,4,3,2,0
2008-04-10 17:00:00,0.06628710283542658,0.0,0.03426640926640927,0.03372681281618887,17,10,4,3,2,0
2008-04-10 18:00:00,0.18145599932187104,0.0,0.004343629343629344,0.6011804384485666,18,10,4,3,2,0
2008-04-10 19:00:00,0.2221437350776316,0.268859649122807,0.0,0.03372681281618887,19,10,4,3,2,0
2008-04-10 20:00:00,0.4871226141870222,0.4346491228070175,0.0,0.03204047217537943,20,10,4,3,2,0
2008-04-10 21:00:00,0.3721303137759066,0.049561403508771924,0.0,0.03288364249578415,21,10,4,3,2,0
2008-04-10 22:00:00,0.45580859810971563,0.0,0.0333011583011583,0.03288364249578415,22,10,4,3,2,0
2008-04-10 23:00:00,0.49817752850260655,0.14956140350877192,0.008204633204633206,0.6214165261382799,23,10,4,3,2,0
2008-04-11 00:00:00,0.2636155574078522,0.08903508771929824,0.0,0.7428330522765599,0,11,4,4,2,0
2008-04-11 01:00:00,0.1538081177683907,0.2267543859649123,0.0,0.034569983136593596,1,11,4,4,2,0
2008-04-11 02:00:00,0.04195922749812807,0.0,0.007722007722007722,0.034569983136593596,2,11,4,4,2,0
2008-04-11 03:00:00,0.05187686308859471,0.0,0.03281853281853282,0.034569983136593596,3,11,4,4,2,0
2008-04-11 04:00:00,0.039112498763827455,0.0,0.0,0.03372681281618887,4,11,4,4,2,0
2008-04-11 05:00:00,0.036336408459658395,0.0,0.0,0.03372681281618887,5,11,4,4,2,0
2008-04-11 06:00:00,0.21289010073040132,0.0,0.0,0.26475548060708265,6,11,4,4,2,0
2008-04-11 07:00:00,0.4718364579065595,0.0,0.01833976833976834,0.9283305227655987,7,11,4,4,2,0
2008-04-11 08:00:00,0.4161875026489411,0.0,0.022683397683397683,0.9308600337268128,8,11,4,4,2,0
2008-04-11 09:00:00,0.2921676108670161,0.0,0.0,0.9207419898819561,9,11,4,4,2,0
2008-04-11 10:00:00,0.2592995493268157,0.0,0.0,0.9131534569983137,10,11,4,4,2,0
2008-04-11 11:00:00,0.2579856745263693,0.0,0.0,0.914839797639123,11,11,4,4,2,0
2008-04-11 12:00:00,0.25418532698529306,0.0,0.02944015444015444,0.8355817875210793,12,11,4,4,2,0
2008-04-11 13:00:00,0.041556588446378356,0.0,0.011583011583011584,0.03372681281618887,13,11,4,4,2,0
2008-04-11 14:00:00,0.03758670867298644,0.0,0.0,0.034569983136593596,14,11,4,4,2,0
2008-04-11 15:00:00,0.28083014283090574,0.0,0.03088803088803089,0.7571669477234402,15,11,4,4,2,0
2008-04-11 16:00:00,0.2815647825042736,0.0,0.013513513513513514,0.9376053962900507,16,11,4,4,2,0
2008-04-11 17:00:00,0.27873924529901245,0.0,0.029922779922779925,0.9266441821247892,17,11,4,4,2,0
2008-04-11 18:00:00,0.2751296215192913,0.0,0.0,0.9232715008431703,18,11,4,4,2,0
2008-04-11 19:00:00,0.4474096887670769,0.29780701754385963,0.0,0.9097807757166948,19,11,4,4,2,0
2008-04-11 20:00:00,0.5394021163273668,0.17105263157894735,0.0,0.8954468802698144,20,11,4,4,2,0
2008-04-11 21:00:00,0.35310032069847275,0.0,0.028474903474903474,0.07757166947723441,21,11,4,4,2,0
2008-04-11 22:00:00,0.43004676264074704,0.0,0.011583011583011584,0.03372681281618887,22,11,4,4,2,0
2008-04-11 23:00:00,0.27566647358829094,0.0,0.0,0.034569983136593596,23,11,4,4,2,0
2008-04-12 00:00:00,0.20960541372928526,0.0,0.0,0.034569983136593596,0,12,4,5,2,1
2008-04-12 01:00:00,0.1838365144173036,0.0,0.009652509652509652,0.5522765598650927,1,12,4,5,2,1
2008-04-12 02:00:00,0.05905372758995803,0.0,0.029922779922779925,0.034569983136593596,2,12,4,5,2,1
2008-04-12 03:00:00,0.03984007459418221,0.0,0.0,0.03372681281618887,3,12,4,5,2,1
2008-04-12 04:00:00,0.038723987398104065,0.0,0.0,0.034569983136593596,4,12,4,5,2,1
2008-04-12 05:00:00,0.04044756509331336,0.0,0.0,0.03372681281618887,5,12,4,5,2,1
2008-04-12 06:00:00,0.04959524179534633,0.0,0.02316602316602317,0.034569983136593596,6,12,4,5,2,1
2008-04-12 07:00:00,0.11163697497986805,0.0,0.013996138996138996,0.1197301854974705,7,12,4,5,2,1
2008-04-12 08:00:00,0.22410041959227495,0.0,0.0,0.575885328836425,8,12,4,5,2,1
2008-04-12 09:00:00,0.3831993557775172,0.2232456140350877,0.0,0.7259696458684655,9,12,4,5,2,1
2008-04-12 10:00:00,0.26473164460393034,0.1368421052631579,0.005791505791505792,0.575885328836425,10,12,4,5,2,1
2008-04-12 11:00:00,0.22258169334444708,0.11403508771929823,0.03667953667953668,0.18718381112984825,11,12,4,5,2,1
2008-04-12 12:00:00,0.24382973312801093,0.0,0.03426640926640927,0.41989881956155145,12,12,4,5,2,1
2008-04-12 13:00:00,0.16560473560035602,0.0,0.033783783783783786,0.12478920741989882,13,12,4,5,2,1
2008-04-12 14:00:00,0.643056948702372,0.4780701754385965,0.22152509652509655,0.9409780775716695,14,12,4,5,2,1
2008-04-12 15:00:00,0.5204780808951301,0.23421052631578948,0.03426640926640927,0.9401349072512647,15,12,4,5,2,1
2008-04-12 16:00:00,0.5896754870519757,0.4043859649122807,0.0333011583011583,0.9249578414839799,16,12,4,5,2,1
2008-04-12 17:00:00,0.6263721515053049,0.3100877192982456,0.0333011583011583,0.9215851602023608,17,12,4,5,2,1
2008-04-12 18:00:00,0.9169998445954537,0.5451754385964912,0.5999034749034748,0.9173693086003373,18,12,4,5,2,1
2008-04-12 19:00:00,0.7378184027238178,0.3732456140350877,0.017374517374517374,0.924114671163575,19,12,4,5,2,1
2008-04-12 20:00:00,0.6256940225760422,0.00043859649122807013,0.01833976833976834,0.924114671163575,20,12,4,5,2,1
2008-04-12 21:00:00,0.7025486345591455,0.0,0.03667953667953668,0.9283305227655987,21,12,4,5,2,1
2008-04-12 22:00:00,0.6426119265925433,0.005263157894736842,0.004826254826254826,0.9249578414839799,22,12,4,5,2,1
2008-04-12 23:00:00,0.6586539140754135,0.18245614035087718,0.004826254826254826,0.9258010118043846,23,12,4,5,2,1
2008-04-13 00:00:00,0.6668197165986183,0.23859649122807017,0.15444015444015444,0.9258010118043846,0,13,4,6,2,1
2008-04-13 01:00:00,0.27866860686888095,0.0,0.021235521235521235,0.9274873524451939,1,13,4,6,2,1
2008-04-13 02:00:00,0.27216280745376714,0.0,0.0,0.9401349072512647,2,13,4,6,2,1
2008-04-13 03:00:00,0.272989277086306,0.0,0.0,0.9494097807757167,3,13,4,6,2,1
2008-04-13 04:00:00,0.2824830820959835,0.0,0.02557915057915058,0.9494097807757167,4,13,4,6,2,1
2008-04-13 05:00:00,0.06674625263128152,0.0,0.010617760617760617,0.11804384485666106,5,13,4,6,2,1
2008-04-13 06:00:00,0.04736306740319003,0.0,0.0,0.06323777403035413,6,13,4,6,2,1
2008-04-13 07:00:00,0.09397736744698584,0.0,0.0,0.034569983136593596,7,13,4,6,2,1
2008-04-13 08:00:00,0.0990492067304296,0.0,0.03474903474903475,0.03372681281618887,8,13,4,6,2,1
2008-04-13 09:00:00,0.32043004676264075,0.0,0.12065637065637067,0.08684654300168633,9,13,4,6,2,1
2008-04-13 10:00:00,0.3473009055846743,0.0,0.12644787644787644,0.9097807757166948,10,13,4,6,2,1
2008-04-13 11:00:00,0.17646892615458512,0.0,0.00916988416988417,0.5438448566610455,11,13,4,6,2,1
2008-04-13 12:00:00,0.11105067600977636,0.0,0.02702702702702703,0.03372681281618887,12,13,4,6,2,1
2008-04-13 13:00:00,0.23287371261461082,0.0,0.0,0.7352445193929174,13,13,4,6,2,1
