Datetime,Global_active_power,Sub_metering_1,Sub_metering_2,Sub_metering_3,hour,day,month,dayofweek,quarter,is_weekend
2010-07-31 08:00:00,0.034040659480383706,0.0,0.004826254826254826,0.08347386172006745,8,31,7,5,3,1
2010-07-31 09:00:00,0.036633089866210805,0.0,0.01978764478764479,0.0699831365935919,9,31,7,5,3,1
2010-07-31 10:00:00,0.02895469251091363,0.0,0.00048262548262548264,0.04974704890387858,10,31,7,5,3,1
2010-07-31 11:00:00,0.03744543181272339,0.0,0.02027027027027027,0.07925801011804384,11,31,7,5,3,1
2010-07-31 12:00:00,0.03390644646313379,0.0,0.0,0.08600337268128162,12,31,7,5,3,1
2010-07-31 13:00:00,0.04443863639574473,0.0,0.02027027027027027,0.08600337268128162,13,31,7,5,3,1
2010-07-31 14:00:00,0.033567381998502455,0.0,0.0,0.08768971332209106,14,31,7,5,3,1
2010-07-31 15:00:00,0.041224587824760184,0.0,0.020752895752895753,0.0851602023608769,15,31,7,5,3,1
2010-07-31 16:00:00,0.11900456324258649,0.0,0.001447876447876448,0.4089376053962901,16,31,7,5,3,1
2010-07-31 17:00:00,0.16496192588615907,0.0,0.018822393822393823,0.572512647554806,17,31,7,5,3,1
2010-07-31 18:00:00,0.03493776754305411,0.0,0.00723938223938224,0.08684654300168633,18,31,7,5,3,1
2010-07-31 19:00:00,0.04636706553833547,0.0,0.013513513513513514,0.08431703204047218,19,31,7,5,3,1
2010-07-31 20:00:00,0.03962109546077447,0.0,0.01447876447876448,0.08768971332209106,20,31,7,5,3,1
2010-07-31 21:00:00,0.036845005156605395,0.0,0.006274131274131275,0.0851602023608769,21,31,7,5,3,1
2010-07-31 22:00:00,0.04520859528417841,0.0,0.018822393822393823,0.08768971332209106,22,31,7,5,3,1
2010-07-31 23:00:00,0.035658279530395715,0.0,0.0019305019305019305,0.08600337268128162,23,31,7,5,3,1
2010-08-01 00:00:00,0.04091377873218145,0.0,0.020752895752895753,0.08600337268128162,0,1,8,6,3,1
2010-08-01 01:00:00,0.03577836486161931,0.0,0.0,0.08431703204047218,1,1,8,6,3,1
2010-08-01 02:00:00,0.04472825395928401,0.0,0.02027027027027027,0.08600337268128162,2,1,8,6,3,1
2010-08-01 03:00:00,0.029703459870307838,0.0,0.0,0.08263069139966273,3,1,8,6,3,1
2010-08-01 04:00:00,0.10992752497068506,0.0,0.02027027027027027,0.2917369308600337,4,1,8,6,3,1
2010-08-01 05:00:00,0.17283811084582454,0.0,0.001447876447876448,0.6374367622259697,5,1,8,6,3,1
2010-08-01 06:00:00,0.04065241654069478,0.0,0.019305019305019305,0.0809443507588533,6,1,8,6,3,1
2010-08-01 07:00:00,0.030049588177952325,0.0,0.006756756756756757,0.05396290050590219,7,1,8,6,3,1
2010-08-01 08:00:00,0.037996411567749314,0.0,0.013513513513513514,0.06745362563237774,8,1,8,6,3,1
2010-08-01 09:00:00,0.03933854174024835,0.0,0.01592664092664093,0.08431703204047218,9,1,8,6,3,1
2010-08-01 10:00:00,0.03531921506576438,0.0,0.004343629343629344,0.08600337268128162,10,1,8,6,3,1
2010-08-01 11:00:00,0.045618298178941266,0.0,0.02027027027027027,0.08431703204047218,11,1,8,6,3,1
2010-08-01 12:00:00,0.029752906771399915,0.0,0.0,0.0851602023608769,12,1,8,6,3,1
2010-08-01 13:00:00,0.0438735289546925,0.0,0.020752895752895753,0.08347386172006745,13,1,8,6,3,1
2010-08-01 14:00:00,0.03549581114109321,0.0,0.0,0.08431703204047218,14,1,8,6,3,1
2010-08-01 15:00:00,0.04019326674483985,0.0,0.020752895752895753,0.0851602023608769,15,1,8,6,3,1
2010-08-01 16:00:00,0.11292965825127502,0.0,0.002413127413127413,0.3870151770657673,16,1,8,6,3,1
2010-08-01 17:00:00,0.16835257053247246,0.0,0.01785714285714286,0.5860033726812817,17,1,8,6,3,1
2010-08-01 18:00:00,0.03798228388172299,0.0,0.00916988416988417,0.08600337268128162,18,1,8,6,3,1
2010-08-01 19:00:00,0.03987539380924797,0.0,0.01447876447876448,0.08347386172006745,19,1,8,6,3,1
2010-08-01 20:00:00,0.04330842151364028,0.0,0.010617760617760617,0.08684654300168633,20,1,8,6,3,1
2010-08-01 21:00:00,0.03845556136360424,0.0,0.009652509652509652,0.0851602023608769,21,1,8,6,3,1
2010-08-01 22:00:00,0.03892883884548548,0.0,0.01592664092664093,0.08684654300168633,22,1,8,6,3,1
2010-08-01 23:00:00,0.03988952149527429,0.0,0.004826254826254826,0.0851602023608769,23,1,8,6,3,1
2010-08-02 00:00:00,0.03761496404503906,0.0,0.01978764478764479,0.0733558178752108,0,2,8,0,3,0
2010-08-02 01:00:00,0.02723817865871748,0.0,0.0,0.06408094435075885,1,2,8,0,3,0
2010-08-02 02:00:00,0.04086433183108938,0.0,0.01978764478764479,0.06492411467116359,2,2,8,0,3,0
2010-08-02 03:00:00,0.03243716711639799,0.0,0.0,0.08431703204047218,3,2,8,0,3,0
2010-08-02 04:00:00,0.12370201884633314,0.0,0.01978764478764479,0.4089376053962901,4,2,8,0,3,0
2010-08-02 05:00:00,0.15597671757342865,0.0,0.00048262548262548264,0.524451939291737,5,2,8,0,3,0
2010-08-02 06:00:00,0.04346382605992964,0.0,0.019305019305019305,0.08431703204047218,6,2,8,0,3,0
2010-08-02 07:00:00,0.034309085514883514,0.0,0.00723938223938224,0.08347386172006745,7,2,8,0,3,0
2010-08-02 08:00:00,0.040786629557944695,0.0,0.012065637065637066,0.0851602023608769,8,2,8,0,3,0
2010-08-02 09:00:00,0.042135823573456896,0.0,0.01640926640926641,0.08431703204047218,9,2,8,0,3,0
2010-08-02 10:00:00,0.03192857041945099,0.0,0.003861003861003861,0.08600337268128162,10,2,8,0,3,0
2010-08-02 11:00:00,0.04563242586496756,0.0,0.01978764478764479,0.08347386172006745,11,2,8,0,3,0
2010-08-02 12:00:00,0.032917508441292403,0.0,0.0,0.08431703204047218,12,2,8,0,3,0
2010-08-02 13:00:00,0.04209344051537797,0.0,0.02027027027027027,0.0851602023608769,13,2,8,0,3,0
2010-08-02 14:00:00,0.035545258042185265,0.0,0.0,0.0851602023608769,14,2,8,0,3,0
2010-08-02 15:00:00,0.043915912012771424,0.0,0.01978764478764479,0.08431703204047218,15,2,8,0,3,0
2010-08-02 16:00:00,0.1335136967916025,0.0,0.001447876447876448,0.45699831365935917,16,2,8,0,3,0
2010-08-02 17:00:00,0.13107667095206477,0.0,0.018822393822393823,0.4215851602023609,17,2,8,0,3,0
2010-08-02 18:00:00,0.04084314030204993,0.0,0.007722007722007722,0.08600337268128162,18,2,8,0,3,0
2010-08-02 19:00:00,0.03902773264766962,0.0,0.01254826254826255,0.0851602023608769,19,2,8,0,3,0
2010-08-02 20:00:00,0.04221352584660157,0.0,0.013513513513513514,0.08263069139966273,20,2,8,0,3,0
2010-08-02 21:00:00,0.03877343429919612,0.0,0.006274131274131275,0.0851602023608769,21,2,8,0,3,0
2010-08-02 22:00:00,0.03895003037452495,0.0,0.019305019305019305,0.08263069139966273,22,2,8,0,3,0
2010-08-02 23:00:00,0.03510729977536978,0.0,0.00048262548262548264,0.08347386172006745,23,2,8,0,3,0
2010-08-03 00:00:00,0.041930972126075466,0.0,0.01978764478764479,0.08347386172006745,0,3,8,1,3,0
2010-08-03 01:00:00,0.031532995210714426,0.0,0.0,0.08178752107925802,1,3,8,1,3,0
2010-08-03 02:00:00,0.041676673777601966,0.0,0.019305019305019305,0.08347386172006745,2,3,8,1,3,0
2010-08-03 03:00:00,0.03520619357755393,0.0,0.0,0.08347386172006745,3,3,8,1,3,0
2010-08-03 04:00:00,0.16944040235649802,0.0,0.01978764478764479,0.5868465430016864,4,3,8,1,3,0
2010-08-03 05:00:00,0.09415396352231467,0.0,0.004343629343629344,0.284991568296796,5,3,8,1,3,0
2010-08-03 06:00:00,0.04130935394091802,0.0,0.014961389961389963,0.08178752107925802,6,3,8,1,3,0
2010-08-03 07:00:00,0.033623892742607686,0.0,0.010617760617760617,0.08263069139966273,7,3,8,1,3,0
2010-08-03 08:00:00,0.049630561010412105,0.0,0.008204633204633206,0.08263069139966273,8,3,8,1,3,0
2010-08-03 09:00:00,0.06246556376531087,0.0,0.018822393822393823,0.0809443507588533,9,3,8,1,3,0
2010-08-03 10:00:00,0.05430682508511929,0.0,0.00048262548262548264,0.08263069139966273,10,3,8,1,3,0
2010-08-03 11:00:00,0.056531935634262453,0.0,0.019305019305019305,0.048060708263069137,11,3,8,1,3,0
2010-08-03 12:00:00,0.05083847816566124,0.0,0.0,0.06492411467116359,12,3,8,1,3,0
2010-08-03 13:00:00,0.06184394558015342,0.0,0.019305019305019305,0.08178752107925802,13,3,8,1,3,0
2010-08-03 14:00:00,0.05600921125128913,0.0,0.0,0.08347386172006745,14,3,8,1,3,0
2010-08-03 15:00:00,0.06460590819829619,0.0,0.019305019305019305,0.08178752107925802,15,3,8,1,3,0
2010-08-03 16:00:00,0.26222398033426103,0.0,0.006274131274131275,0.8617200674536257,16,3,8,1,3,0
2010-08-03 17:00:00,0.06558778237712445,0.0,0.013513513513513514,0.08347386172006745,17,3,8,1,3,0
2010-08-03 18:00:00,0.04861336761651808,0.0,0.012065637065637066,0.03625632377740304,18,3,8,1,3,0
2010-08-03 19:00:00,0.057308958365709275,0.0,0.007722007722007722,0.08178752107925802,19,3,8,1,3,0
2010-08-03 20:00:00,0.05437746351525083,0.0,0.019305019305019305,0.08263069139966273,20,3,8,1,3,0
2010-08-03 21:00:00,0.03265614624980574,0.0,0.0009652509652509653,0.08347386172006745,21,3,8,1,3,0
2010-08-03 22:00:00,0.04196629134114123,0.0,0.02027027027027027,0.08347386172006745,22,3,8,1,3,0
2010-08-03 23:00:00,0.03437972394501504,0.0,0.0,0.08263069139966273,23,3,8,1,3,0
2010-08-04 00:00:00,0.04214288741647006,0.0,0.02027027027027027,0.0851602023608769,0,4,8,2,3,0
2010-08-04 01:00:00,0.030939632397609582,0.0,0.0,0.08431703204047218,1,4,8,2,3,0
2010-08-04 02:00:00,0.04439625333766582,0.0,0.019305019305019305,0.08178752107925802,2,4,8,2,3,0
2010-08-04 03:00:00,0.045003743836796964,0.0,0.006756756756756757,0.09359190556492412,3,4,8,2,3,0
2010-08-04 04:00:00,0.21847053671079208,0.0,0.013030888030888031,0.7917369308600337,4,4,8,2,3,0
2010-08-04 05:00:00,0.04247488803808824,0.0,0.01254826254826255,0.08347386172006745,5,4,8,2,3,0
2010-08-04 06:00:00,0.0331435514177133,0.0,0.006756756756756757,0.08347386172006745,6,4,8,2,3,0
2010-08-04 07:00:00,0.040737182656852625,0.0,0.018822393822393823,0.08178752107925802,7,4,8,2,3,0
2010-08-04 08:00:00,0.0411751409236681,0.0,0.0009652509652509653,0.08347386172006745,8,4,8,2,3,0
2010-08-04 09:00:00,0.0388087535142619,0.0,0.01978764478764479,0.08263069139966273,9,4,8,2,3,0
2010-08-04 10:00:00,0.03320006216181852,0.0,0.0,0.0851602023608769,10,4,8,2,3,0
2010-08-04 11:00:00,0.042764505601627506,0.0,0.02027027027027027,0.0809443507588533,11,4,8,2,3,0
2010-08-04 12:00:00,0.02776796688470395,0.0,0.0,0.06408094435075885,12,4,8,2,3,0
2010-08-04 13:00:00,0.03255018860460844,0.0,0.01978764478764479,0.048903878583473864,13,4,8,2,3,0
2010-08-04 14:00:00,0.03615981238432957,0.0,0.0033783783783783786,0.08178752107925802,14,4,8,2,3,0
2010-08-04 15:00:00,0.09845584391732477,0.0,0.01640926640926641,0.31534569983136596,15,4,8,2,3,0
2010-08-04 16:00:00,0.1817173615133577,0.0,0.00916988416988417,0.6247892074198989,16,4,8,2,3,0
2010-08-04 17:00:00,0.040892587203141983,0.0,0.010617760617760617,0.08263069139966273,17,4,8,2,3,0
2010-08-04 18:00:00,0.0388370088863145,0.0,0.01447876447876448,0.08263069139966273,18,4,8,2,3,0
2010-08-04 19:00:00,0.035615896472316805,0.0,0.004826254826254826,0.0851602023608769,19,4,8,2,3,0
2010-08-04 20:00:00,0.04633881016628287,0.0,0.01978764478764479,0.08178752107925802,20,4,8,2,3,0
2010-08-04 21:00:00,0.03141997372250399,0.0,0.0,0.08263069139966273,21,4,8,2,3,0
2010-08-04 22:00:00,0.03798934772473617,0.0,0.01978764478764479,0.06913996627318719,22,4,8,2,3,0
2010-08-04 23:00:00,0.027428902420072617,0.0,0.0,0.04721753794266442,23,4,8,2,3,0
2010-08-05 00:00:00,0.039133690292866924,0.0,0.019305019305019305,0.08263069139966273,0,5,8,3,3,0
2010-08-05 01:00:00,0.03154005905372759,0.0,0.0,0.08178752107925802,1,5,8,3,3,0
2010-08-05 02:00:00,0.043075314694206224,0.0,0.01978764478764479,0.08431703204047218,2,5,8,3,3,0
2010-08-05 03:00:00,0.12030431035700664,0.0,0.005791505791505792,0.41821247892074204,3,5,8,3,3,0
2010-08-05 04:00:00,0.15657008038653347,0.0,0.013030888030888031,0.56070826306914,4,5,8,3,3,0
2010-08-05 05:00:00,0.04039811819222129,0.0,0.012065637065637066,0.08347386172006745,5,5,8,3,3,0
2010-08-05 06:00:00,0.022717319130299642,0.0,0.00723938223938224,0.03204047217537943,6,5,8,3,3,0
2010-08-05 07:00:00,0.0372617718943814,0.0,0.017374517374517374,0.08178752107925802,7,5,8,3,3,0
2010-08-05 08:00:00,0.037049856603986825,0.0,0.001447876447876448,0.08263069139966273,8,5,8,3,3,0
2010-08-05 09:00:00,0.04130935394091802,0.0,0.02027027027027027,0.08010118043844856,9,5,8,3,3,0
2010-08-05 10:00:00,0.03148354830962237,0.0,0.0,0.08347386172006745,10,5,8,3,3,0
2010-08-05 11:00:00,0.03254312476159529,0.0,0.018822393822393823,0.03204047217537943,11,5,8,3,3,0
2010-08-05 12:00:00,0.029286693132531818,0.0,0.0,0.08263069139966273,12,5,8,3,3,0
2010-08-05 13:00:00,0.04038399050619498,0.0,0.019305019305019305,0.0809443507588533,13,5,8,3,3,0
2010-08-05 14:00:00,0.03469053303759377,0.0,0.0033783783783783786,0.07841483979763912,14,5,8,3,3,0
2010-08-05 15:00:00,0.17861633443058358,0.0,0.01592664092664093,0.6146711635750421,15,5,8,3,3,0
2010-08-05 16:00:00,0.08742212113077998,0.0,0.00916988416988417,0.27065767284991565,16,5,8,3,3,0
2010-08-05 17:00:00,0.03805998615486769,0.0,0.009652509652509652,0.08010118043844856,17,5,8,3,3,0
2010-08-05 18:00:00,0.038187135329104435,0.0,0.014961389961389963,0.0809443507588533,18,5,8,3,3,0
2010-08-05 19:00:00,0.034196064026673065,0.0,0.003861003861003861,0.07841483979763912,19,5,8,3,3,0
2010-08-05 20:00:00,0.04485540313352075,0.0,0.019305019305019305,0.08010118043844856,20,5,8,3,3,0
2010-08-05 21:00:00,0.017913905881355694,0.0,0.0,0.03288364249578415,21,5,8,3,3,0
2010-08-05 22:00:00,0.0412810985688654,0.0,0.018822393822393823,0.0809443507588533,22,5,8,3,3,0
2010-08-05 23:00:00,0.035255640478646,0.0,0.0,0.0809443507588533,23,5,8,3,3,0
2010-08-06 00:00:00,0.03699334585988161,0.0,0.019305019305019305,0.0809443507588533,0,6,8,4,3,0
2010-08-06 01:00:00,0.03321418984784481,0.0,0.0,0.0809443507588533,1,6,8,4,3,0
2010-08-06 02:00:00,0.03486006526990944,0.0,0.018822393822393823,0.05564924114671164,2,6,8,4,3,0
2010-08-06 03:00:00,0.23350945848579457,0.0,0.005308880308880309,0.8743676222596966,3,6,8,4,3,0
2010-08-06 04:00:00,0.038766370456182975,0.0,0.013513513513513514,0.0809443507588533,4,6,8,4,3,0
2010-08-06 05:00:00,0.036830877470579074,0.0,0.010617760617760617,0.08010118043844856,5,6,8,4,3,0
2010-08-06 06:00:00,0.03344729666727886,0.0,0.007722007722007722,0.07841483979763912,6,6,8,4,3,0
2010-08-06 07:00:00,0.0294986084229264,0.0,0.015444015444015444,0.046374367622259695,7,6,8,4,3,0
2010-08-06 08:00:00,0.03199920884958253,0.0,0.0033783783783783786,0.0657672849915683,8,6,8,4,3,0
2010-08-06 09:00:00,0.0366189621801845,0.0,0.018822393822393823,0.07841483979763912,9,6,8,4,3,0
2010-08-06 10:00:00,0.031921506576437844,0.0,0.0,0.0809443507588533,10,6,8,4,3,0
2010-08-06 11:00:00,0.0374878148708023,0.0,0.01833976833976834,0.06408094435075885,11,6,8,4,3,0
2010-08-06 12:00:00,0.019580972832459766,0.0,0.0,0.048903878583473864,12,6,8,4,3,0
2010-08-06 13:00:00,0.04241131345096985,0.0,0.018822393822393823,0.0809443507588533,13,6,8,4,3,0
2010-08-06 14:00:00,0.10041959227498126,0.0,0.0,0.35075885328836426,14,6,8,4,3,0
2010-08-06 15:00:00,0.16852210276478813,0.0,0.018822393822393823,0.5969645868465431,15,6,8,4,3,0
2010-08-06 16:00:00,0.03031095036943898,0.0,0.002895752895752896,0.06408094435075885,16,6,8,4,3,0
2010-08-06 17:00:00,0.03798934772473617,0.0,0.01592664092664093,0.07925801011804384,17,6,8,4,3,0
2010-08-06 18:00:00,0.03460576692143594,0.0,0.008204633204633206,0.08010118043844856,18,6,8,4,3,0
2010-08-06 19:00:00,0.037233516522328786,0.0,0.010617760617760617,0.07925801011804384,19,6,8,4,3,0
2010-08-06 20:00:00,0.031130356158964725,0.0,0.015444015444015444,0.03288364249578415,20,6,8,4,3,0
2010-08-06 21:00:00,0.03034626958450475,0.0,0.0033783783783783786,0.0809443507588533,21,6,8,4,3,0
2010-08-06 22:00:00,0.04378876283853467,0.0,0.019305019305019305,0.0809443507588533,22,6,8,4,3,0
2010-08-06 23:00:00,0.03121512227512255,0.0,0.0,0.07757166947723441,23,6,8,4,3,0
2010-08-07 00:00:00,0.03702160123193422,0.0,0.018822393822393823,0.08010118043844856,0,7,8,5,3,1
2010-08-07 01:00:00,0.023261235042312412,0.0,0.0,0.03288364249578415,1,7,8,5,3,1
2010-08-07 02:00:00,0.16715171722023647,0.0,0.018822393822393823,0.5902192242833052,2,7,8,5,3,1
2010-08-07 03:00:00,0.11598123843295705,0.0,0.001447876447876448,0.4190556492411467,3,7,8,5,3,1
2010-08-07 04:00:00,0.042107568201404294,0.0,0.017374517374517374,0.07925801011804384,4,7,8,5,3,1
2010-08-07 05:00:00,0.03333427517906841,0.0,0.00723938223938224,0.0809443507588533,5,7,8,5,3,1
2010-08-07 06:00:00,0.023550852605851682,0.0,0.011583011583011584,0.03288364249578415,6,7,8,5,3,1
2010-08-07 07:00:00,0.03856858285181469,0.0,0.01254826254826255,0.07925801011804384,7,7,8,5,3,1
2010-08-07 08:00:00,0.03622338697144793,0.0,0.006756756756756757,0.07841483979763912,8,7,8,5,3,1
2010-08-07 09:00:00,0.03861802975290676,0.0,0.01785714285714286,0.0809443507588533,9,7,8,5,3,1
2010-08-07 10:00:00,0.02167187036435302,0.0,0.001447876447876448,0.03204047217537943,10,7,8,5,3,1
2010-08-07 11:00:00,0.03866747665399885,0.0,0.019305019305019305,0.07925801011804384,11,7,8,5,3,1
2010-08-07 12:00:00,0.028290691267677266,0.0,0.0,0.07757166947723441,12,7,8,5,3,1
2010-08-07 13:00:00,0.045010807679810125,0.0,0.019305019305019305,0.08178752107925802,13,7,8,5,3,1
2010-08-07 14:00:00,0.1555740785216789,0.0,0.0,0.5497470489038786,14,7,8,5,3,1
2010-08-07 15:00:00,0.105074664820649,0.0,0.01978764478764479,0.336424957841484,15,7,8,5,3,1
2010-08-07 16:00:00,0.03515674667646186,0.0,0.0,0.08010118043844856,16,7,8,5,3,1
2010-08-07 17:00:00,0.037106367348092056,0.0,0.01978764478764479,0.08010118043844856,17,7,8,5,3,1
2010-08-07 18:00:00,0.0331435514177133,0.0,0.0009652509652509653,0.07925801011804384,18,7,8,5,3,1
2010-08-07 19:00:00,0.045639489707980735,0.0,0.01833976833976834,0.07925801011804384,19,7,8,5,3,1
2010-08-07 20:00:00,0.022145147846234264,0.0,0.008204633204633206,0.03625632377740304,20,7,8,5,3,1
2010-08-07 21:00:00,0.03714168656315782,0.0,0.011583011583011584,0.07925801011804384,21,7,8,5,3,1
2010-08-07 22:00:00,0.039352669426274675,0.0,0.013030888030888031,0.08010118043844856,22,7,8,5,3,1
2010-08-07 23:00:00,0.03255018860460844,0.0,0.006756756756756757,0.08263069139966273,23,7,8,5,3,1
2010-08-08 00:00:00,0.040956161790260376,0.0,0.016891891891891893,0.0809443507588533,0,8,8,6,3,1
2010-08-08 01:00:00,0.03411836175352839,0.0,0.002895752895752896,0.08263069139966273,1,8,8,6,3,1
2010-08-08 02:00:00,0.22434059025472214,0.0,0.019305019305019305,0.8128161888701517,2,8,8,6,3,1
2010-08-08 03:00:00,0.04154246076035205,0.0,0.0,0.11467116357504216,3,8,8,6,3,1
2010-08-08 04:00:00,0.04087845951711569,0.0,0.019305019305019305,0.08010118043844856,4,8,8,6,3,1
2010-08-08 05:00:00,0.030974951612675352,0.0,0.0,0.08178752107925802,5,8,8,6,3,1
2010-08-08 06:00:00,0.04163429071952304,0.0,0.01978764478764479,0.08010118043844856,6,8,8,6,3,1
2010-08-08 07:00:00,0.030558184874899332,0.0,0.0,0.07251264755480608,7,8,8,6,3,1
2010-08-08 08:00:00,0.029858864416597204,0.0,0.019305019305019305,0.04468802698145025,8,8,8,6,3,1
2010-08-08 09:00:00,0.03522738510659339,0.0,0.00048262548262548264,0.08010118043844856,9,8,8,6,3,1
2010-08-08 10:00:00,0.041245779353799625,0.0,0.01833976833976834,0.0809443507588533,10,8,8,6,3,1
2010-08-08 11:00:00,0.03243716711639799,0.0,0.005308880308880309,0.0809443507588533,11,8,8,6,3,1
2010-08-08 12:00:00,0.02505545116765325,0.0,0.013996138996138996,0.03204047217537943,12,8,8,6,3,1
2010-08-08 13:00:00,0.08608705480129408,0.0,0.009652509652509652,0.2748735244519393,13,8,8,6,3,1
2010-08-08 14:00:00,0.18866818303830013,0.0,0.009652509652509652,0.6627318718381113,14,8,8,6,3,1
2010-08-08 15:00:00,0.040108500628682014,0.0,0.013996138996138996,0.08178752107925802,15,8,8,6,3,1
2010-08-08 16:00:00,0.02247714846785245,0.0,0.005308880308880309,0.03204047217537943,16,8,8,6,3,1
2010-08-08 17:00:00,0.03580662023367191,0.0,0.01785714285714286,0.0809443507588533,17,8,8,6,3,1
2010-08-08 18:00:00,0.036004407838040195,0.0,0.001447876447876448,0.08263069139966273,18,8,8,6,3,1
2010-08-08 19:00:00,0.04454459404094202,0.0,0.021235521235521235,0.08263069139966273,19,8,8,6,3,1
2010-08-08 20:00:00,0.018125821171750277,0.0,0.0,0.03204047217537943,20,8,8,6,3,1
2010-08-08 21:00:00,0.044311487221507975,0.0,0.019305019305019305,0.0809443507588533,21,8,8,6,3,1
2010-08-08 22:00:00,0.030755972479267615,0.0,0.0,0.0809443507588533,22,8,8,6,3,1
2010-08-08 23:00:00,0.04010143678566887,0.0,0.01978764478764479,0.08178752107925802,23,8,8,6,3,1
2010-08-09 00:00:00,0.033687467329726065,0.0,0.0,0.0809443507588533,0,9,8,0,3,0
2010-08-09 01:00:00,0.15327126569939106,0.0,0.01978764478764479,0.4806070826306914,1,9,8,0,3,0
2010-08-09 02:00:00,0.113621914866564,0.0,0.0019305019305019305,0.40640809443507586,2,9,8,0,3,0
2010-08-09 03:00:00,0.04145063080118108,0.0,0.017374517374517374,0.0809443507588533,3,9,8,0,3,0
2010-08-09 04:00:00,0.036513004534987195,0.0,0.00723938223938224,0.08347386172006745,4,9,8,0,3,0
2010-08-09 05:00:00,0.034146617125580994,0.0,0.012065637065637066,0.08263069139966273,5,9,8,0,3,0
2010-08-09 06:00:00,0.04106211943545765,0.0,0.012065637065637066,0.08178752107925802,6,9,8,0,3,0
2010-08-09 07:00:00,0.03563708800135626,0.0,0.007722007722007722,0.08263069139966273,7,9,8,0,3,0
2010-08-09 08:00:00,0.026298687537968154,0.0,0.015444015444015444,0.03204047217537943,8,9,8,0,3,0
2010-08-09 09:00:00,0.03831428450334119,0.0,0.00723938223938224,0.0809443507588533,9,9,8,0,3,0
2010-08-09 10:00:00,0.03690151590071063,0.0,0.01640926640926641,0.08010118043844856,10,9,8,0,3,0
2010-08-09 11:00:00,0.03209810265176666,0.0,0.002895752895752896,0.08347386172006745,11,9,8,0,3,0
2010-08-09 12:00:00,0.04429735953548168,0.0,0.01978764478764479,0.0809443507588533,12,9,8,0,3,0
2010-08-09 13:00:00,0.20608055606572198,0.0,0.0,0.7790893760539629,13,9,8,0,3,0
