Datetime,Global_active_power,Sub_metering_1,Sub_metering_2,Sub_metering_3,hour,day,month,dayofweek,quarter,is_weekend
2010-01-26 03:00:00,0.041973355184154376,0.0,0.0,0.034569983136593596,3,26,1,1,1,0
2010-01-26 04:00:00,0.05824138564344544,0.0,0.0361969111969112,0.03372681281618887,4,26,1,1,1,0
2010-01-26 05:00:00,0.04400067812892926,0.0,0.013996138996138996,0.034569983136593596,5,26,1,1,1,0
2010-01-26 06:00:00,0.13612731870646905,0.0,0.0,0.03372681281618887,6,26,1,1,1,0
2010-01-26 07:00:00,0.32033115296045656,0.0,0.0,0.645868465430017,7,26,1,1,1,0
2010-01-26 08:00:00,0.4892417670909682,0.0,0.0,0.9266441821247892,8,26,1,1,1,0
2010-01-26 09:00:00,0.3448073690010313,0.0,0.0,0.9367622259696459,9,26,1,1,1,0
2010-01-26 10:00:00,0.36969328793636885,0.0,0.02557915057915058,0.9376053962900507,10,26,1,1,1,0
2010-01-26 11:00:00,0.33955186979924556,0.0,0.02316602316602317,0.9451939291736932,11,26,1,1,1,0
2010-01-26 12:00:00,0.3965358913863498,0.0,0.0,0.9620573355817875,12,26,1,1,1,0
2010-01-26 13:00:00,0.41867397538957085,0.0,0.0,0.9519392917369308,13,26,1,1,1,0
2010-01-26 14:00:00,0.18148425469392365,0.0,0.0,0.18381112984822934,14,26,1,1,1,0
2010-01-26 15:00:00,0.13856434454600677,0.0,0.0,0.03541315345699831,15,26,1,1,1,0
2010-01-26 16:00:00,0.11174293262506535,0.0,0.01785714285714286,0.03541315345699831,16,26,1,1,1,0
2010-01-26 17:00:00,0.22848000226042975,0.0,0.03185328185328186,0.034569983136593596,17,26,1,1,1,0
2010-01-26 18:00:00,0.3341692214232231,0.0,0.0,0.03372681281618887,18,26,1,1,1,0
2010-01-26 19:00:00,0.33658505573372133,0.0,0.0,0.4165261382799325,19,26,1,1,1,0
2010-01-26 20:00:00,0.46461014650410404,0.0,0.0,0.9451939291736932,20,26,1,1,1,0
2010-01-26 21:00:00,0.3205289405648249,0.0,0.0,0.9308600337268128,21,26,1,1,1,0
2010-01-26 22:00:00,0.2908396083805433,0.0,0.006756756756756757,0.9384485666104554,22,26,1,1,1,0
2010-01-26 23:00:00,0.4047511408106466,0.0,0.03523166023166023,0.9435075885328836,23,26,1,1,1,0
2010-01-27 00:00:00,0.2896175635392679,0.0,0.0019305019305019305,0.9536256323777403,0,27,1,2,1,0
2010-01-27 01:00:00,0.27272791489481935,0.0,0.0,0.9510961214165262,1,27,1,2,1,0
2010-01-27 02:00:00,0.269662207027111,0.0,0.0,0.9451939291736932,2,27,1,2,1,0
2010-01-27 03:00:00,0.2512891513499004,0.0,0.0,0.863406408094435,3,27,1,2,1,0
2010-01-27 04:00:00,0.0426302925843776,0.0,0.0,0.034569983136593596,4,27,1,2,1,0
2010-01-27 05:00:00,0.05189099077462102,0.0,0.026544401544401543,0.03372681281618887,5,27,1,2,1,0
2010-01-27 06:00:00,0.18257915036096237,0.0,0.01447876447876448,0.2563237774030354,6,27,1,2,1,0
2010-01-27 07:00:00,0.5704759617422263,0.24429824561403507,0.0,0.9300168634064081,7,27,1,2,1,0
2010-01-27 08:00:00,0.31808485088227395,0.08114035087719298,0.0,0.9283305227655987,8,27,1,2,1,0
2010-01-27 09:00:00,0.35793905316248253,0.18684210526315786,0.0,0.9384485666104554,9,27,1,2,1,0
2010-01-27 10:00:00,0.276591837023014,0.0,0.0,0.9662731871838112,10,27,1,2,1,0
2010-01-27 11:00:00,0.3708588220335391,0.0,0.16071428571428573,0.9519392917369308,11,27,1,2,1,0
2010-01-27 12:00:00,0.338555867934391,0.0,0.0501930501930502,0.948566610455312,12,27,1,2,1,0
2010-01-27 13:00:00,0.29538165943800065,0.0,0.1563706563706564,0.4494097807757167,13,27,1,2,1,0
2010-01-27 14:00:00,0.42589322294901316,0.0,0.7871621621621622,0.03372681281618887,14,27,1,2,1,0
2010-01-27 15:00:00,0.10070214599550736,0.0,0.05405405405405406,0.034569983136593596,15,27,1,2,1,0
2010-01-27 16:00:00,0.2019764632750802,0.0,0.05067567567567568,0.14418212478920742,16,27,1,2,1,0
2010-01-27 17:00:00,0.7532670273935832,0.0,0.6684362934362934,0.5893760539629005,17,27,1,2,1,0
2010-01-27 18:00:00,0.5873444188576352,0.0,0.6013513513513513,0.03288364249578415,18,27,1,2,1,0
2010-01-27 19:00:00,0.6543167144653377,0.0,0.0333011583011583,0.5421585160202361,19,27,1,2,1,0
2010-01-27 20:00:00,0.6600878742070836,0.0,0.04247104247104247,0.9131534569983137,20,27,1,2,1,0
2010-01-27 21:00:00,0.7901120325501885,0.38421052631578945,0.008204633204633206,0.9114671163575042,21,27,1,2,1,0
2010-01-27 22:00:00,0.577815294632892,0.0,0.004343629343629344,0.914839797639123,22,27,1,2,1,0
2010-01-27 23:00:00,0.32895610527951624,0.0,0.004826254826254826,0.9510961214165262,23,27,1,2,1,0
2010-01-28 00:00:00,0.2974443015978413,0.0,0.004826254826254826,0.954468802698145,0,28,1,3,1,0
2010-01-28 01:00:00,0.2811126965514318,0.0,0.0111003861003861,0.9561551433389545,1,28,1,3,1,0
2010-01-28 02:00:00,0.2829634234208779,0.0,0.03667953667953668,0.9384485666104554,2,28,1,3,1,0
2010-01-28 03:00:00,0.048472090756255026,0.0,0.013513513513513514,0.034569983136593596,3,28,1,3,1,0
2010-01-28 04:00:00,0.04497548846474435,0.0,0.0,0.034569983136593596,4,28,1,3,1,0
2010-01-28 05:00:00,0.0415071415452863,0.0,0.0,0.034569983136593596,5,28,1,3,1,0
2010-01-28 06:00:00,0.16440388228812003,0.0,0.0,0.03372681281618887,6,28,1,3,1,0
2010-01-28 07:00:00,0.6258776824943841,0.3995614035087719,0.0,0.863406408094435,7,28,1,3,1,0
2010-01-28 08:00:00,0.3936750349660229,0.0,0.02702702702702703,0.9494097807757167,8,28,1,3,1,0
2010-01-28 09:00:00,0.2816636763064578,0.0,0.03088803088803089,0.9409780775716695,9,28,1,3,1,0
2010-01-28 10:00:00,0.27872511761298613,0.0,0.0,0.9620573355817875,10,28,1,3,1,0
2010-01-28 11:00:00,0.27933967195513043,0.0,0.0,0.9620573355817875,11,28,1,3,1,0
2010-01-28 12:00:00,0.1822259582103047,0.0,0.0,0.5919055649241146,12,28,1,3,1,0
2010-01-28 13:00:00,0.043131825438311455,0.0,0.0,0.034569983136593596,13,28,1,3,1,0
2010-01-28 14:00:00,0.048514473814333936,0.0,0.0033783783783783786,0.034569983136593596,14,28,1,3,1,0
2010-01-28 15:00:00,0.06637186895158441,0.0,0.037644787644787646,0.06323777403035413,15,28,1,3,1,0
2010-01-28 16:00:00,0.12252235706313663,0.0,0.02027027027027027,0.034569983136593596,16,28,1,3,1,0
2010-01-28 17:00:00,0.22553437972394502,0.0,0.0,0.03372681281618887,17,28,1,3,1,0
2010-01-28 18:00:00,0.41291694333385126,0.0,0.0,0.03288364249578415,18,28,1,3,1,0
2010-01-28 19:00:00,0.47277594902730885,0.0,0.0,0.33811129848229343,19,28,1,3,1,0
2010-01-28 20:00:00,0.6217877173897687,0.0,0.0,0.9325463743676223,20,28,1,3,1,0
2010-01-28 21:00:00,0.6166099204611276,0.22280701754385965,0.01978764478764479,0.9139966273187183,21,28,1,3,1,0
2010-01-28 22:00:00,0.510906573612308,0.03157894736842105,0.0333011583011583,0.9266441821247892,22,28,1,3,1,0
2010-01-28 23:00:00,0.4778407244677394,0.23464912280701752,0.004826254826254826,0.9418212478920742,23,28,1,3,1,0
2010-01-29 00:00:00,0.2853086193012446,0.0,0.0,0.9468802698145025,0,29,1,4,1,0
2010-01-29 01:00:00,0.2652402413008773,0.0,0.0,0.9283305227655987,1,29,1,4,1,0
2010-01-29 02:00:00,0.2766695392961587,0.0,0.0,0.9569983136593593,2,29,1,4,1,0
2010-01-29 03:00:00,0.054010143678566866,0.0,0.0,0.07166947723440135,3,29,1,4,1,0
2010-01-29 04:00:00,0.0539183137193959,0.0,0.02895752895752896,0.034569983136593596,4,29,1,4,1,0
2010-01-29 05:00:00,0.0555218060833816,0.0,0.03137065637065637,0.034569983136593596,5,29,1,4,1,0
2010-01-29 06:00:00,0.2429608804373931,0.0,0.0,0.43591905564924116,6,29,1,4,1,0
2010-01-29 07:00:00,0.6687552095842222,0.3719298245614035,0.00048262548262548264,0.9325463743676223,7,29,1,4,1,0
2010-01-29 08:00:00,0.7317011146744274,0.2618421052631579,0.20994208494208494,0.9274873524451939,8,29,1,4,1,0
2010-01-29 09:00:00,0.3772162807453767,0.0,0.0,0.9435075885328836,9,29,1,4,1,0
2010-01-29 10:00:00,0.4174024836472034,0.0,0.00916988416988417,0.9502529510961215,10,29,1,4,1,0
2010-01-29 11:00:00,0.4230253026856731,0.018859649122807017,0.03571428571428572,0.9418212478920742,11,29,1,4,1,0
2010-01-29 12:00:00,0.34978737832530404,0.0,0.01978764478764479,0.9561551433389545,12,29,1,4,1,0
2010-01-29 13:00:00,0.30970713306867464,0.0,0.0,0.9527824620573355,13,29,1,4,1,0
2010-01-29 14:00:00,0.30301060989220574,0.0,0.0,0.9797639123102867,14,29,1,4,1,0
2010-01-29 15:00:00,0.3040207394430866,0.0,0.0,0.9848229342327149,15,29,1,4,1,0
2010-01-29 16:00:00,0.3188124267126287,0.0,0.0,0.9839797639123102,16,29,1,4,1,0
2010-01-29 17:00:00,0.43044233784948366,0.0,0.008204633204633206,0.9502529510961215,17,29,1,4,1,0
2010-01-29 18:00:00,0.35856067134763997,0.0,0.03571428571428572,0.4300168634064081,18,29,1,4,1,0
2010-01-29 19:00:00,0.06797536131557011,0.0,0.0222007722007722,0.07082630691399662,19,29,1,4,1,0
2010-01-29 20:00:00,0.06438692906488845,0.0,0.0,0.03372681281618887,20,29,1,4,1,0
2010-01-29 21:00:00,0.03575010948956671,0.0,0.0,0.03288364249578415,21,29,1,4,1,0
2010-01-29 22:00:00,0.05966828193210233,0.0,0.0,0.03372681281618887,22,29,1,4,1,0
2010-01-29 23:00:00,0.26088891400477515,0.0,0.0,0.551433389544688,23,29,1,4,1,0
2010-01-30 00:00:00,0.10763177599141036,0.0,0.00048262548262548264,0.24198988195615515,0,30,1,5,1,1
2010-01-30 01:00:00,0.06404786460025712,0.0,0.037162162162162164,0.03372681281618887,1,30,1,5,1,1
2010-01-30 02:00:00,0.04989898704491191,0.0,0.02413127413127413,0.034569983136593596,2,30,1,5,1,1
2010-01-30 03:00:00,0.03571479027450093,0.0,0.0,0.03372681281618887,3,30,1,5,1,1
2010-01-30 04:00:00,0.038957094217538096,0.0,0.0,0.034569983136593596,4,30,1,5,1,1
2010-01-30 05:00:00,0.03359563737055507,0.0,0.0,0.034569983136593596,5,30,1,5,1,1
2010-01-30 06:00:00,0.0925151519432632,0.0,0.0,0.2335581787521079,6,30,1,5,1,1
2010-01-30 07:00:00,0.5814531737846659,0.0,0.0033783783783783786,0.9409780775716695,7,30,1,5,1,1
2010-01-30 08:00:00,0.6106339092720002,0.0,0.17857142857142858,0.9106239460370995,8,30,1,5,1,1
2010-01-30 09:00:00,0.5287639687495584,0.0,0.5453667953667953,0.9156829679595279,9,30,1,5,1,1
2010-01-30 10:00:00,0.2849766186796265,0.0,0.01785714285714286,0.9401349072512647,10,30,1,5,1,1
2010-01-30 11:00:00,0.39835836288374327,0.0,0.2866795366795367,0.93929173693086,11,30,1,5,1,1
2010-01-30 12:00:00,0.06972719438283202,0.0,0.016891891891891893,0.12141652613827993,12,30,1,5,1,1
2010-01-30 13:00:00,0.3820196939943207,0.02543859649122807,0.021235521235521235,0.9350758853288365,13,30,1,5,1,1
2010-01-30 14:00:00,0.47388497238037375,0.0,0.2635135135135135,0.7386172006745363,14,30,1,5,1,1
2010-01-30 15:00:00,0.5171227554638826,0.1644736842105263,0.16071428571428573,0.8735244519392917,15,30,1,5,1,1
2010-01-30 16:00:00,0.5727081361343825,0.42850877192982456,0.017374517374517374,0.9418212478920742,16,30,1,5,1,1
2010-01-30 17:00:00,0.7008250568639361,0.42368421052631583,0.004343629343629344,0.924114671163575,17,30,1,5,1,1
2010-01-30 18:00:00,0.8758670867298644,0.2535087719298245,0.6930501930501931,0.9097807757166948,18,30,1,5,1,1
2010-01-30 19:00:00,0.5491360919994914,0.0,0.06370656370656372,0.9317032040472176,19,30,1,5,1,1
2010-01-30 20:00:00,0.7900131387480044,0.0,0.6298262548262549,0.9274873524451939,20,30,1,5,1,1
2010-01-30 21:00:00,0.6101465041040928,0.0,0.02413127413127413,0.9139966273187183,21,30,1,5,1,1
2010-01-30 22:00:00,0.5234731503327069,0.0,0.016891891891891893,0.9325463743676223,22,30,1,5,1,1
2010-01-30 23:00:00,0.18463472867778985,0.0,0.004343629343629344,0.545531197301855,23,30,1,5,1,1
2010-01-31 00:00:00,0.047786897983979185,0.0,0.004826254826254826,0.03372681281618887,0,31,1,6,1,1
2010-01-31 01:00:00,0.052830481895370346,0.0,0.004343629343629344,0.034569983136593596,1,31,1,6,1,1
2010-01-31 02:00:00,0.07667801590777444,0.0,0.04005791505791506,0.04468802698145025,2,31,1,6,1,1
2010-01-31 03:00:00,0.05663789327945974,0.0,0.026061776061776062,0.05902192242833053,3,31,1,6,1,1
2010-01-31 04:00:00,0.04362629444923216,0.0,0.00048262548262548264,0.03541315345699831,4,31,1,6,1,1
2010-01-31 05:00:00,0.03449274543322549,0.0,0.0,0.034569983136593596,5,31,1,6,1,1
2010-01-31 06:00:00,0.18713532910444594,0.0,0.0,0.612141652613828,6,31,1,6,1,1
2010-01-31 07:00:00,0.04042637356427389,0.0,0.0,0.034569983136593596,7,31,1,6,1,1
2010-01-31 08:00:00,0.05461763417769802,0.0,0.02027027027027027,0.03372681281618887,8,31,1,6,1,1
2010-01-31 09:00:00,0.13956034641086135,0.0,0.02750965250965251,0.03372681281618887,9,31,1,6,1,1
2010-01-31 10:00:00,0.09106706412556688,0.0,0.0,0.03372681281618887,10,31,1,6,1,1
2010-01-31 11:00:00,0.36496757696056964,0.0,0.25579150579150584,0.6618887015177066,11,31,1,6,1,1
2010-01-31 12:00:00,0.2061653221818798,0.14956140350877192,0.002895752895752896,0.13322091062394603,12,31,1,6,1,1
2010-01-31 13:00:00,0.3748852125510362,0.03201754385964912,0.0,0.9553119730185498,13,31,1,6,1,1
2010-01-31 14:00:00,0.34259638613791443,0.0,0.061293436293436296,0.9536256323777403,14,31,1,6,1,1
2010-01-31 15:00:00,0.3479719706709238,0.0,0.14816602316602315,0.948566610455312,15,31,1,6,1,1
2010-01-31 16:00:00,0.28220052837545734,0.0,0.0,0.9367622259696459,16,31,1,6,1,1
2010-01-31 17:00:00,0.3318028340138168,0.0,0.0,0.9215851602023608,17,31,1,6,1,1
2010-01-31 18:00:00,0.49665880225477865,0.0,0.0,0.9207419898819561,18,31,1,6,1,1
2010-01-31 19:00:00,0.5253450687311925,0.0,0.0,0.9224283305227656,19,31,1,6,1,1
2010-01-31 20:00:00,0.6014862325699674,0.23815789473684212,0.02944015444015444,0.9215851602023608,20,31,1,6,1,1
2010-01-31 21:00:00,0.4670895554017207,0.02982456140350877,0.019305019305019305,0.9198988195615515,21,31,1,6,1,1
2010-01-31 22:00:00,0.3962462738228105,0.2495614035087719,0.0,0.31534569983136596,22,31,1,6,1,1
2010-01-31 23:00:00,0.1615430258677931,0.0,0.0,0.034569983136593596,23,31,1,6,1,1
2010-02-01 00:00:00,0.04022858595990561,0.0,0.0,0.034569983136593596,0,1,2,0,1,0
2010-02-01 01:00:00,0.04015088368676094,0.0,0.0,0.034569983136593596,1,1,2,0,1,0
2010-02-01 02:00:00,0.09994631479310004,0.0,0.022683397683397683,0.2580101180438448,2,1,2,0,1,0
2010-02-01 03:00:00,0.12589887402342367,0.0,0.02364864864864865,0.3634064080944351,3,1,2,0,1,0
2010-02-01 04:00:00,0.03801053925377561,0.0,0.0,0.034569983136593596,4,1,2,0,1,0
2010-02-01 05:00:00,0.03376516960287074,0.0,0.0,0.034569983136593596,5,1,2,0,1,0
2010-02-01 06:00:00,0.28393116991367984,0.0,0.0,0.34317032040472173,6,1,2,0,1,0
2010-02-01 07:00:00,0.4089117443453936,0.0,0.0,0.9401349072512647,7,1,2,0,1,0
2010-02-01 08:00:00,0.27985533249509065,0.0,0.016891891891891893,0.9443507588532885,8,1,2,0,1,0
2010-02-01 09:00:00,0.2705522512467683,0.0,0.026544401544401543,0.9367622259696459,9,1,2,0,1,0
2010-02-01 10:00:00,0.2620191288868796,0.0,0.0,0.9435075885328836,10,1,2,0,1,0
2010-02-01 11:00:00,0.27048867665964993,0.0,0.0,0.9527824620573355,11,1,2,0,1,0
2010-02-01 12:00:00,0.2683483322266646,0.0,0.0,0.9612141652613828,12,1,2,0,1,0
2010-02-01 13:00:00,0.1783479083960838,0.0,0.0,0.6104553119730185,13,1,2,0,1,0
2010-02-01 14:00:00,0.04478476470338923,0.0,0.019305019305019305,0.03541315345699831,14,1,2,0,1,0
2010-02-01 15:00:00,0.04917141121455716,0.0,0.026061776061776062,0.03541315345699831,15,1,2,0,1,0
2010-02-01 16:00:00,0.0352697681646723,0.0,0.0,0.034569983136593596,16,1,2,0,1,0
2010-02-01 17:00:00,0.06641425200966333,0.0,0.0,0.03372681281618887,17,1,2,0,1,0
2010-02-01 18:00:00,0.16075187545032,0.0,0.0,0.10202360876897133,18,1,2,0,1,0
2010-02-01 19:00:00,0.5627763728578895,0.0,0.0,0.9274873524451939,19,1,2,0,1,0
2010-02-01 20:00:00,0.5912154048288429,0.2245614035087719,0.022683397683397683,0.912310286677909,20,1,2,0,1,0
2010-02-01 21:00:00,0.2971052371332099,0.03157894736842105,0.019305019305019305,0.912310286677909,21,1,2,0,1,0
2010-02-01 22:00:00,0.5206899961855247,0.23114035087719298,0.0,0.9308600337268128,22,1,2,0,1,0
2010-02-01 23:00:00,0.4229970473136205,0.0,0.0,0.9519392917369308,23,1,2,0,1,0
2010-02-02 00:00:00,0.28891824308096575,0.0,0.0,0.9612141652613828,0,2,2,1,1,0
2010-02-02 01:00:00,0.19106282581975897,0.0,0.0,0.6315345699831365,1,2,2,1,1,0
2010-02-02 02:00:00,0.05260443891894945,0.0,0.02944015444015444,0.03372681281618887,2,2,2,1,1,0
2010-02-02 03:00:00,0.042185270474548967,0.0,0.01447876447876448,0.034569983136593596,3,2,2,1,1,0
2010-02-02 04:00:00,0.03702866507494737,0.0,0.0,0.034569983136593596,4,2,2,1,1,0
2010-02-02 05:00:00,0.03769973016119689,0.0,0.0,0.03372681281618887,5,2,2,1,1,0
2010-02-02 06:00:00,0.38862438721161857,0.0,0.0,0.7647554806070826,6,2,2,1,1,0
2010-02-02 07:00:00,0.37623440656654844,0.0,0.0,0.948566610455312,7,2,2,1,1,0
2010-02-02 08:00:00,0.509613890340901,0.0,0.03233590733590734,0.9595278246205733,8,2,2,1,1,0
2010-02-02 09:00:00,0.2959679584080923,0.0,0.013996138996138996,0.9645868465430016,9,2,2,1,1,0
2010-02-02 10:00:00,0.2766766031391718,0.0,0.0,0.9586846543001686,10,2,2,1,1,0
2010-02-02 11:00:00,0.27795515872455245,0.0,0.0,0.9553119730185498,11,2,2,1,1,0
2010-02-02 12:00:00,0.26587598717206107,0.0,0.0,0.9586846543001686,12,2,2,1,1,0
2010-02-02 13:00:00,0.2672816919316785,0.0,0.0,0.9418212478920742,13,2,2,1,1,0
2010-02-02 14:00:00,0.2887275193196106,0.0,0.02895752895752896,0.9831365935919056,14,2,2,1,1,0
2010-02-02 15:00:00,0.27791277566647354,0.0,0.016891891891891893,0.9747048903878583,15,2,2,1,1,0
2010-02-02 16:00:00,0.2688851842956642,0.0,0.0,0.9696458684654301,16,2,2,1,1,0
2010-02-02 17:00:00,0.1190328186146391,0.0,0.0,0.2951096121416526,17,2,2,1,1,0
2010-02-02 18:00:00,0.3615910600002825,0.0,0.0,0.9502529510961215,18,2,2,1,1,0
2010-02-02 19:00:00,0.614179958464603,0.0,0.0,0.9190556492411468,19,2,2,1,1,0
2010-02-02 20:00:00,0.555401720752158,0.0,0.030405405405405407,0.9283305227655987,20,2,2,1,1,0
2010-02-02 21:00:00,0.47339756721246623,0.0,0.01785714285714286,0.9038785834738617,21,2,2,1,1,0
2010-02-02 22:00:00,0.4006541118630179,0.0,0.0,0.9376053962900507,22,2,2,1,1,0
2010-02-02 23:00:00,0.3198154924204964,0.0,0.0,0.9553119730185498,23,2,2,1,1,0
2010-02-03 00:00:00,0.3115225407230549,0.0,0.0,0.9502529510961215,0,3,2,2,1,0
2010-02-03 01:00:00,0.2804840145232612,0.0,0.0,0.9435075885328836,1,3,2,2,1,0
2010-02-03 02:00:00,0.27466340788042326,0.0,0.027992277992277992,0.8946037099494099,2,3,2,2,1,0
2010-02-03 03:00:00,0.04897362361018888,0.0,0.02027027027027027,0.03372681281618887,3,3,2,2,1,0
2010-02-03 04:00:00,0.03702160123193422,0.0,0.0,0.034569983136593596,4,3,2,2,1,0
2010-02-03 05:00:00,0.040475820465365964,0.0,0.0,0.034569983136593596,5,3,2,2,1,0
2010-02-03 06:00:00,0.2851037678538632,0.0,0.0,0.2571669477234401,6,3,2,2,1,0
2010-02-03 07:00:00,0.599805037932837,0.23421052631578948,0.0,0.9224283305227656,7,3,2,2,1,0
2010-02-03 08:00:00,0.313606374411935,0.03157894736842105,0.026061776061776062,0.9494097807757167,8,3,2,2,1,0
2010-02-03 09:00:00,0.40907421273469613,0.23771929824561402,0.02316602316602317,0.9477234401349073,9,3,2,2,1,0
2010-02-03 10:00:00,0.3793848805504146,0.0,0.1616795366795367,0.9443507588532885,10,3,2,2,1,0
2010-02-03 11:00:00,0.2748753231708178,0.0,0.010135135135135136,0.9519392917369308,11,3,2,2,1,0
2010-02-03 12:00:00,0.6093836090586723,0.0,0.4922779922779923,0.9443507588532885,12,3,2,2,1,0
2010-02-03 13:00:00,0.5482036647217552,0.0,0.6052123552123552,0.9435075885328836,13,3,2,2,1,0
2010-02-03 14:00:00,0.40472288543859397,0.0,0.3334942084942085,0.6500843170320405,14,3,2,2,1,0
2010-02-03 15:00:00,0.6541189268609694,0.0,0.7813706563706564,0.9738617200674536,15,3,2,2,1,0
2010-02-03 16:00:00,0.364939321588517,0.0,0.03426640926640927,0.9620573355817875,16,3,2,2,1,0
2010-02-03 17:00:00,0.349137504768094,0.0,0.00048262548262548264,0.6720067453625632,17,3,2,2,1,0
2010-02-03 18:00:00,0.2743455349448314,0.0,0.0,0.07251264755480608,18,3,2,2,1,0
2010-02-03 19:00:00,0.624853425257477,0.0,0.2861969111969112,0.8777403035413154,19,3,2,2,1,0
2010-02-03 20:00:00,0.5500473277481881,0.0,0.0,0.9080944350758853,20,3,2,2,1,0
2010-02-03 21:00:00,0.8090713871974907,0.218859649122807,0.5685328185328186,0.9114671163575042,21,3,2,2,1,0
2010-02-03 22:00:00,0.6115663365497365,0.18684210526315786,0.2722007722007722,0.9131534569983137,22,3,2,2,1,0
2010-02-03 23:00:00,0.3680120932992385,0.06973684210526315,0.03088803088803089,0.9586846543001686,23,3,2,2,1,0
2010-02-04 00:00:00,0.2694926747947954,0.0,0.004343629343629344,0.9350758853288365,0,4,2,3,1,0
2010-02-04 01:00:00,0.2779763502535919,0.0,0.004343629343629344,0.9426644182124789,1,4,2,3,1,0
2010-02-04 02:00:00,0.2708559964963338,0.0,0.004826254826254826,0.948566610455312,2,4,2,3,1,0
2010-02-04 03:00:00,0.2756452820592515,0.0,0.01833976833976834,0.9527824620573355,3,4,2,3,1,0
2010-02-04 04:00:00,0.17998671997513524,0.0,0.0390926640926641,0.5210792580101181,4,4,2,3,1,0
2010-02-04 05:00:00,0.0426302925843776,0.0,0.010617760617760617,0.034569983136593596,5,4,2,3,1,0
2010-02-04 06:00:00,0.4398655044290295,0.0,0.0,0.8499156829679596,6,4,2,3,1,0
2010-02-04 07:00:00,0.4856462709972733,0.0,0.0,0.9325463743676223,7,4,2,3,1,0
2010-02-04 08:00:00,0.3645225548507409,0.0,0.0,0.9519392917369308,8,4,2,3,1,0
2010-02-04 09:00:00,0.2763163471455011,0.0,0.022683397683397683,0.948566610455312,9,4,2,3,1,0
2010-02-04 10:00:00,0.2870110054674145,0.0,0.0333011583011583,0.9586846543001686,10,4,2,3,1,0
2010-02-04 11:00:00,0.2806464829125638,0.0,0.0,0.9662731871838112,11,4,2,3,1,0
2010-02-04 12:00:00,0.2706723365779919,0.0,0.0,0.957841483979764,12,4,2,3,1,0
2010-02-04 13:00:00,0.27571592048938304,0.0,0.0,0.9586846543001686,13,4,2,3,1,0
2010-02-04 14:00:00,0.2689275673537432,0.0,0.0,0.9561551433389545,14,4,2,3,1,0
2010-02-04 15:00:00,0.29137646044954296,0.0,0.02895752895752896,0.9603709949409781,15,4,2,3,1,0
2010-02-04 16:00:00,0.2828504019326675,0.0,0.03088803088803089,0.9451939291736932,16,4,2,3,1,0
2010-02-04 17:00:00,0.2549835412457793,0.0,0.0,0.9013490725126475,17,4,2,3,1,0
2010-02-04 18:00:00,0.07770933698769478,0.0,0.0,0.03372681281618887,18,4,2,3,1,0
2010-02-04 19:00:00,0.5027831541471821,0.2644736842105263,0.0,0.40303541315345703,19,4,2,3,1,0
2010-02-04 20:00:00,0.6329556531935634,0.18464912280701753,0.0,0.912310286677909,20,4,2,3,1,0
2010-02-04 21:00:00,0.46560614836895864,0.0,0.03137065637065637,0.9080944350758853,21,4,2,3,1,0
2010-02-04 22:00:00,0.4002090897531893,0.0,0.027992277992277992,0.9468802698145025,22,4,2,3,1,0
2010-02-04 23:00:00,0.32916802056991085,0.0,0.0,0.9308600337268128,23,4,2,3,1,0
